🕘️更新时间,#genre#
2026-02-28 00:13:16,http://23.237.228.134/live5/CCTV1.m3u8

央视,#genre#
CCTV-1 综合,http://23.237.228.134/live5/CCTV1.m3u8
CCTV-1 综合,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV-1 综合,http://iptv.4666888.xyz/iptv2A.php?id=7
CCTV-1 综合,http://112.123.243.37:50085/tsfile/live/0001_1.m3u8
CCTV-1 综合,http://222.214.208.34:59901/tsfile/live/0001_1.m3u8
CCTV-1 综合,http://61.184.46.85:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1 综合,http://183.223.157.33:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1 综合,http://112.123.206.32:808/hls/1/index.m3u8
CCTV-1 综合,http://36.32.174.67:60080/newlive/live/hls/14/live.m3u8
CCTV-1 综合,http://112.46.85.60:8009/hls/501/index.m3u8
CCTV-2 财经,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV-2 财经,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2 财经,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV-2 财经,http://183.215.134.239:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2 财经,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV-2 财经,http://218.92.37.174:9901/tsfile/live/0002_1.m3u8
CCTV-2 财经,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV-2 财经,http://221.226.51.220:50081/newlive/live/hls/2/live.m3u8
CCTV-2 财经,http://101.23.150.109:9901/tsfile/live/0002_1.m3u8
CCTV-2 财经,http://120.211.62.180:8000/hls/2/index.m3u8
CCTV-3 综艺,http://23.237.228.134/live5/CCTV3.m3u8
CCTV-3 综艺,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV-3 综艺,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-3 综艺,http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.152.103.17:8089/tsfile/live/1002_1.m3u8#http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3 综艺,http://119.39.9.8:9901/tsfile/live/0003_1.m3u8
CCTV-3 综艺,http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
