🕘️更新时间,#genre#
2025-06-05 18:59:15,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=065139&tk=922ba46651d3

📺央视频道,#genre#
CCTV-1 综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=065139&tk=922ba46651d3
CCTV-1 综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=062b29&tk=922ba46651d3
CCTV-1 综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1c4b31&tk=922ba46651d3
CCTV-1 综合,http://8.138.7.223/tv/ptbtv.php?id=27
CCTV-1 综合,http://221.226.4.10:85/tsfile/live/0001_1.m3u8?key=txiptv
CCTV-1 综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=088736&tk=922ba46651d3
CCTV-1 综合,http://8.138.7.223/tv/migu.php?id=cctv1
CCTV-1 综合,http://ygbh.site/php/bfgd.php?id=201
CCTV-1 综合,http://ygbh.site/php/bfgd.php?id=489
CCTV-1 综合,http://183.133.105.235:8899/rtp/233.50.201.222:5140
CCTV-2 财经,http://221.226.4.10:85/tsfile/live/0002_1.m3u8?key=txiptv
CCTV-2 财经,http://183.133.105.235:8899/rtp/233.50.200.25:5140
CCTV-2 财经,http://www.dsk.cc/php/bfgd.php?id=cctv2
CCTV-2 财经,http://1.193.63.191:9901/tsfile/live/0002_1.m3u8
CCTV-2 财经,http://ygbh.site/php/bfgd.php?id=061
CCTV-2 财经,http://111.43.126.240:9003/hls/14/index.m3u8
CCTV-2 财经,http://qjrhc.jydjd.top:2911/udp/224.1.100.94:11111
CCTV-2 财经,http://60.174.40.117:85/tsfile/live/0002_1.m3u8?key=txiptv
CCTV-2 财经,http://171.15.18.199:8180/TV00000000000000000002@HHZT
CCTV-2 财经,http://8.138.7.223/tv/cctv2.php
CCTV-3 综艺,http://221.226.4.10:85/tsfile/live/0003_1.m3u8?key=txiptv
CCTV-3 综艺,http://ygbh.site/php/bfgd.php?id=062
CCTV-3 综艺,http://8.138.7.223/tv/migu.php?id=cctv3
CCTV-3 综艺,http://183.133.105.235:8899/rtp/233.50.200.107:5140
CCTV-3 综艺,http://183.133.105.235:8899/rtp/233.50.201.196:5140
CCTV-3 综艺,http://www.dsk.cc/php/bfgd.php?id=cctv3
CCTV-3 综艺,http://171.15.18.199:8180/TV00000000000000000003@HHZT
CCTV-3 综艺,http://1.193.63.191:9901/tsfile/live/0003_1.m3u8
CCTV-3 综艺,http://60.174.40.117:85/tsfile/live/0003_1.m3u8?key=txiptv
CCTV-3 综艺,http://111.43.126.240:9003/hls/15/index.m3u8
CCTV-4 中文国际,http://221.226.4.10:85/tsfile/live/0004_1.m3u8?key=txiptv
CCTV-4 中文国际,http://8.138.7.223/tv/migu.php?id=cctv4
CCTV-4 中文国际,http://8.138.7.223/tv/migu.php?id=cctv4a
CCTV-4 中文国际,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
