🕘️更新时间,#genre#
2025-10-29 06:58:56,http://27.41.245.32:801/hls/1/index.m3u8

📺央视频道,#genre#
CCTV-1 综合,http://27.41.245.32:801/hls/1/index.m3u8
CCTV-1 综合,https://httop.top/hrtn-cctv1
CCTV-1 综合,http://121.29.141.15:4022/rtp/239.253.92.83:8012
CCTV-1 综合,http://113.106.171.234:8899/rtp/239.20.0.96:3016
CCTV-1 综合,http://183.220.107.138:4022/rtp/239.11.0.65:5140
CCTV-1 综合,http://115.171.216.92:4000/rtp/225.1.8.33:8002
CCTV-1 综合,http://drive.mxmy.net:8888/udp/239.3.1.129:8008
CCTV-1 综合,http://112.109.206.113:9999/rtp/239.255.40.35:8208
CCTV-1 综合,http://111.127.157.178:51234/rtp/239.29.0.113:5000
CCTV-1 综合,http://58.48.104.134:4022/rtp/239.254.96.96:8550
CCTV-2 财经,http://27.41.245.32:801/hls/2/index.m3u8
CCTV-2 财经,https://httop.top/hrtn-cctv2
CCTV-2 财经,http://121.29.141.15:4022/rtp/239.253.92.190:6065
CCTV-2 财经,http://183.220.107.138:4022/rtp/239.11.0.108:5140
CCTV-2 财经,http://115.171.216.92:4000/rtp/225.1.8.2:8084
CCTV-2 财经,http://112.109.206.113:9999/rtp/239.255.40.36:8208
CCTV-2 财经,http://183.215.134.239:19901/tsfile/live/0002_1.m3u8
CCTV-2 财经,http://59.173.120.39:4022/rtp/239.69.1.102:10250
CCTV-2 财经,http://171.13.165.17:8888/hls/2/index.m3u8
CCTV-3 综艺,http://27.41.245.32:801/hls/3/index.m3u8
CCTV-3 综艺,https://httop.top/hrtn-cctv3
CCTV-3 综艺,http://121.29.141.15:4022/rtp/239.253.92.191:6057
CCTV-3 综艺,http://183.220.107.138:4022/rtp/239.11.0.101:5140
CCTV-3 综艺,http://113.200.114.168:20000/hls/3/index.m3u8
CCTV-3 综艺,http://111.127.157.178:51234/rtp/239.29.1.133:5000
CCTV-3 综艺,http://183.215.134.239:19901/tsfile/live/0003_1.m3u8
CCTV-3 综艺,http://drive.mxmy.net:8888/udp/239.3.1.172:8001
CCTV-3 综艺,http://112.109.206.113:9999/rtp/239.255.40.195:8208
CCTV-3 综艺,http://58.48.104.134:4022/rtp/239.69.1.122:10370
CCTV-4 中文国际,http://27.41.245.32:801/hls/4/index.m3u8
CCTV-4 中文国际,https://httop.top/hrtn-cctv4
CCTV-4 中文国际,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4 中文国际,http://drive.mxmy.net:8888/udp/239.3.1.214:4220
CCTV-4 中文国际,http://112.109.206.113:9999/rtp/239.255.40.198:8208
CCTV-4 中文国际,http://111.127.157.178:51234/rtp/239.29.1.142:5000
CCTV-4 中文国际,http://121.29.141.15:4022/rtp/239.253.92.251:6141
CCTV-4 中文国际,http://58.48.104.134:4022/rtp/239.69.1.231:11028
CCTV-4 中文国际,http://171.13.165.17:8888/hls/4/index.m3u8
CCTV-4 中文国际,http://59.173.120.39:4022/rtp/239.69.1.138:10466
CCTV-5 体育,http://113.200.114.168:20000/hls/5/index.m3u8
CCTV-5 体育,http://27.41.245.32:801/hls/5/index.m3u8
CCTV-5 体育,https://httop.top/hrtn-cctv5
CCTV-5 体育,http://183.220.107.138:4022/rtp/239.11.0.100:5140
CCTV-5 体育,http://omnix.cn:4000/udp/225.1.8.89:8000
CCTV-5 体育,http://117.174.25.254:8188/rtp/239.0.0.22:5140
CCTV-5 体育,http://121.29.141.15:4022/rtp/239.253.92.181:6046
CCTV-5 体育,http://drive.mxmy.net:8888/udp/239.3.1.173:8001
CCTV-5 体育,http://115.171.216.92:4000/rtp/225.1.8.249:4120
CCTV-5 体育,http://111.127.157.178:51234/rtp/239.29.1.134:5000
CCTV-5+ 体育赛事,https://httop.top/hrtn-cctv5+
CCTV-6 电影,https://httop.top/hrtn-cctv6
CCTV-6 电影,http://183.220.107.138:4022/rtp/239.11.0.102:5140
CCTV-6 电影,http://121.29.141.15:4022/rtp/239.253.92.193:6058
CCTV-6 电影,http://113.200.114.168:20000/hls/6/index.m3u8
CCTV-6 电影,http://drive.mxmy.net:8888/udp/239.3.1.174:8001
CCTV-6 电影,http://112.109.206.113:9999/rtp/239.255.40.175:8208
CCTV-6 电影,http://59.173.120.39:4022/rtp/239.69.1.124:10382
CCTV-6 电影,http://171.13.165.17:8888/hls/6/index.m3u8
CCTV-7 国防军事,http://27.41.245.32:801/hls/7/index.m3u8
CCTV-7 国防军事,https://httop.top/hrtn-cctv7
CCTV-7 国防军事,http://183.220.107.138:4022/rtp/239.11.0.110:5140
CCTV-7 国防军事,http://115.171.216.92:4000/rtp/225.1.8.7:8104
CCTV-7 国防军事,http://121.29.141.15:4022/rtp/239.253.92.194:6059
CCTV-7 国防军事,http://112.109.206.113:9999/rtp/239.255.40.37:8208
CCTV-7 国防军事,http://drive.mxmy.net:8888/udp/239.3.1.61:8104
CCTV-7 国防军事,http://171.13.165.17:8888/hls/7/index.m3u8
CCTV-7 国防军事,http://59.173.120.39:4022/rtp/239.69.1.103:10256
CCTV-8 电视剧,http://27.41.245.32:801/hls/8/index.m3u8
CCTV-8 电视剧,https://httop.top/hrtn-cctv8
CCTV-8 电视剧,http://183.220.107.138:4022/rtp/239.11.0.103:5140
CCTV-8 电视剧,http://113.200.114.168:20000/hls/8/index.m3u8
CCTV-8 电视剧,http://121.29.141.15:4022/rtp/239.253.92.195:6060
CCTV-8 电视剧,http://drive.mxmy.net:8888/udp/239.3.1.175:8001
CCTV-8 电视剧,http://111.127.157.178:51234/rtp/239.29.1.136:5000
CCTV-8 电视剧,http://112.109.206.113:9999/rtp/239.255.40.197:8208
CCTV-8 电视剧,http://58.48.104.134:4022/rtp/239.69.1.125:10388
CCTV-8 电视剧,http://171.13.165.17:8888/hls/8/index.m3u8
CCTV-9 纪录,http://27.41.245.32:801/hls/9/index.m3u8
CCTV-9 纪录,https://httop.top/hrtn-cctv9
CCTV-9 纪录,http://121.29.141.15:4022/rtp/239.253.92.107:6020
CCTV-9 纪录,http://183.220.107.138:4022/rtp/239.11.0.111:5140
CCTV-9 纪录,http://drive.mxmy.net:8888/udp/239.3.1.62:8112
CCTV-9 纪录,http://111.127.157.178:51234/rtp/239.29.0.118:5000
CCTV-9 纪录,http://112.109.206.113:9999/rtp/239.255.40.38:8208
CCTV-9 纪录,http://59.173.120.39:4022/rtp/239.69.1.104:10262
CCTV-9 纪录,http://171.13.165.17:8888/hls/9/index.m3u8
CCTV-9 纪录,http://58.48.104.134:4022/rtp/239.69.1.104:10262
CCTV-10 科教,http://27.41.245.32:801/hls/10/index.m3u8
CCTV-10 科教,http://1.24.39.180:808/hls/10/index.m3u8
CCTV-10 科教,http://115.171.216.92:4000/rtp/225.1.8.10:8116
CCTV-10 科教,http://112.109.206.113:9999/rtp/239.255.40.39:8208
CCTV-10 科教,http://121.29.141.15:4022/rtp/239.253.92.196:6061
CCTV-10 科教,http://111.127.157.178:51234/rtp/239.29.0.119:5000
CCTV-10 科教,http://58.48.104.134:4022/rtp/239.69.1.105:10268
CCTV-10 科教,http://drive.mxmy.net:8888/udp/239.3.1.63:8116
CCTV-10 科教,http://59.173.120.39:4022/rtp/239.69.1.105:10268
CCTV-10 科教,http://171.13.165.17:8888/hls/10/index.m3u8
CCTV-11 戏曲,https://httop.top/hrtn-cctv11
CCTV-11 戏曲,http://183.220.107.138:4022/rtp/239.11.0.22:5140
CCTV-11 戏曲,http://drive.mxmy.net:8888/udp/239.3.1.152:8120
CCTV-11 戏曲,http://121.29.141.15:4022/rtp/239.253.93.153:6321
CCTV-11 戏曲,http://112.109.206.113:9999/rtp/239.255.40.2:8208
CCTV-11 戏曲,http://111.127.157.178:51234/rtp/239.29.0.205:5000
CCTV-11 戏曲,http://171.13.165.17:8888/hls/11/index.m3u8
CCTV-11 戏曲,http://59.173.120.39:4022/rtp/239.69.1.154:10560
CCTV-12 社会与法,http://27.41.245.32:801/hls/12/index.m3u8
CCTV-12 社会与法,https://httop.top/hrtn-cctv12
CCTV-12 社会与法,http://115.171.216.92:4000/rtp/225.1.8.12:8124
CCTV-12 社会与法,http://121.29.141.15:4022/rtp/239.253.92.197:6062
CCTV-12 社会与法,http://112.109.206.113:9999/rtp/239.255.40.40:8208
CCTV-12 社会与法,http://drive.mxmy.net:8888/udp/239.3.1.64:8124
CCTV-12 社会与法,http://59.173.120.39:4022/rtp/239.69.1.106:10274
CCTV-12 社会与法,http://58.48.104.134:4022/rtp/239.69.1.106:10274
CCTV-13 新闻,https://httop.top/hrtn-cctv13
CCTV-13 新闻,http://183.220.107.138:4022/rtp/239.11.0.24:5140
CCTV-13 新闻,http://121.29.141.15:4022/rtp/239.253.92.13:8008
CCTV-13 新闻,http://drive.mxmy.net:8888/udp/239.3.1.124:8128
CCTV-13 新闻,http://111.127.157.178:51234/rtp/239.29.1.123:5000
CCTV-13 新闻,http://59.173.120.39:4022/rtp/239.254.96.161:9040
CCTV-13 新闻,http://112.109.206.113:9999/rtp/239.255.40.3:8208
CCTV-13 新闻,http://171.13.165.17:8888/hls/13/index.m3u8
CCTV-13 新闻,http://zqh2333.top:2222/rtp/239.93.24.66:5140
CCTV-14 少儿,http://27.41.245.32:801/hls/14/index.m3u8
CCTV-14 少儿,https://httop.top/hrtn-cctv14
CCTV-14 少儿,http://115.171.216.92:4000/rtp/225.1.8.14:8132
CCTV-14 少儿,http://121.29.141.15:4022/rtp/239.253.92.198:6063
CCTV-14 少儿,http://111.127.157.178:51234/rtp/239.29.0.121:5000
CCTV-14 少儿,http://171.13.165.17:8888/hls/14/index.m3u8
CCTV-14 少儿,http://59.173.120.39:4022/rtp/239.69.1.107:10280
CCTV-15 音乐,https://httop.top/hrtn-cctv15
CCTV-15 音乐,http://115.171.216.92:4000/rtp/225.1.8.74:8136
CCTV-15 音乐,http://drive.mxmy.net:8888/udp/239.3.1.153:8136
CCTV-15 音乐,http://121.29.141.15:4022/rtp/239.253.93.154:6322
CCTV-15 音乐,http://59.173.120.39:4022/rtp/239.69.1.155:10566
CCTV-15 音乐,http://112.109.206.113:9999/rtp/239.255.40.4:8208
CCTV-15 音乐,http://171.13.165.17:8888/hls/15/index.m3u8
CCTV-16 奥林匹克,https://httop.top/hrtn-cctv16
CCTV-16 奥林匹克,http://drive.mxmy.net:8888/udp/239.3.1.184:8001
CCTV-16 奥林匹克,http://111.127.157.178:51234/rtp/239.29.1.149:5000
CCTV-16 奥林匹克,http://59.173.120.39:4022/rtp/239.69.1.247:11124
CCTV-16 奥林匹克,http://zqh2333.top:2222/rtp/239.93.55.54:5140
CCTV-17 农业农村,http://115.171.216.92:4000/rtp/225.1.8.17:8144
CCTV-17 农业农村,http://drive.mxmy.net:8888/udp/239.3.1.151:8144
CCTV-17 农业农村,http://112.109.206.113:9999/rtp/239.255.40.143:8208
CCTV-17 农业农村,http://111.127.157.178:51234/rtp/239.29.1.145:5000
CCTV-17 农业农村,http://121.29.141.15:4022/rtp/239.253.93.150:6318
CCTV-17 农业农村,http://59.173.120.39:4022/rtp/239.69.1.152:10548
CCTV-17 农业农村,https://httop.top/hrtn-cctv17
