🕘️更新时间,#genre#
2025-06-19 18:36:56,http://tp88.cn/IPTV/fujian/pttv.php

📺央视频道,#genre#
CCTV-1 综合,http://tp88.cn/IPTV/fujian/pttv.php
CCTV-1 综合,http://smart.tv.home.kg/smtv.php?id=cctv1
CCTV-1 综合,http://8.138.7.223/tv/migu8.php?id=c74966f7109bc090b8b9f234bec5884f
CCTV-1 综合,http://itv.iptv1688.top:2016/itv.php?id=CCTV1
CCTV-1 综合,http://fxgm.fxjf.work:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1 综合,http://119.32.12.17:2901/udp/224.1.100.90:11111
CCTV-1 综合,http://171.15.18.199:8180/TV00000000000000000001@HHZT
CCTV-1 综合,http://qjrhc.jydjd.top:2911/udp/224.1.100.90:11111
CCTV-2 财经,http://smart.tv.home.kg/smtv.php?id=cctv2
CCTV-2 财经,http://fxgm.fxjf.work:19901/tsfile/live/0002_1.m3u8
CCTV-2 财经,http://itv.iptv1688.top:2016/itv.php?id=CCTV2
CCTV-2 财经,http://171.15.18.199:8180/TV00000000000000000002@HHZT
CCTV-2 财经,http://8.138.7.223/tv/migu8.php?id=1434bac241017d9eb89485bc80491bf6
CCTV-2 财经,http://fxgm.fxjf.work:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2 财经,http://qjrhc.jydjd.top:2911/udp/224.1.100.94:11111
CCTV-3 综艺,http://smart.tv.home.kg/smtv.php?id=cctv3
CCTV-3 综艺,http://itv.iptv1688.top:2016/itv.php?id=CCTV3
CCTV-3 综艺,http://171.15.18.199:8180/TV00000000000000000003@HHZT
CCTV-3 综艺,http://fxgm.fxjf.work:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3 综艺,http://qjrhc.jydjd.top:2911/udp/224.1.100.64:11111
CCTV-4 中文国际,http://itv.iptv1688.top:2016/itv.php?id=CCTV4
CCTV-4 中文国际,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4 中文国际,http://123.154.155.218:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4 中文国际,http://171.15.18.199:8180/TV00000000000000000004@HHZT
CCTV-4 中文国际,http://fxgm.fxjf.work:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5 体育,http://omnix.cn:4000/udp/225.1.8.89:8000
CCTV-5 体育,http://itv.iptv1688.top:2016/itv.php?id=CCTV5
CCTV-5 体育,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100
CCTV-5 体育,http://fxgm.fxjf.work:19901/tsfile/live/0005_1.m3u8
CCTV-5 体育,http://119.32.12.17:2901/udp/224.1.100.82:11111
CCTV-5 体育,http://171.15.18.199:8180/TV00000000000000000005@HHZT
CCTV-5 体育,http://fxgm.fxjf.work:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5 体育,http://qjrhc.jydjd.top:2911/udp/224.1.100.82:11111
CCTV-5+ 体育赛事,http://itv.iptv1688.top:2016/itv.php?id=CCTV5+
CCTV-5+ 体育赛事,http://fxgm.fxjf.work:19901/tsfile/live/0016_1.m3u8
CCTV-5+ 体育赛事,http://qjrhc.jydjd.top:2911/udp/224.1.100.25:11111
CCTV-6 电影,http://smart.tv.home.kg/smtv.php?id=cctv6
CCTV-6 电影,http://itv.iptv1688.top:2016/itv.php?id=CCTV6
CCTV-6 电影,http://fxgm.fxjf.work:19901/tsfile/live/0006_1.m3u8
CCTV-6 电影,http://171.15.18.199:8180/TV00000000000000000006@HHZT
CCTV-7 国防军事,http://smart.tv.home.kg/smtv.php?id=cctv7
CCTV-7 国防军事,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV-7 国防军事,http://171.15.18.199:8180/TV00000000000000000007@HHZT
CCTV-7 国防军事,http://fxgm.fxjf.work:19901/tsfile/live/0007_1.m3u8
CCTV-8 电视剧,http://smart.tv.home.kg/smtv.php?id=cctv8hd
CCTV-8 电视剧,http://qwt.zhibotv.top:2016/%E5%85%A8%E7%BD%91%E9%80%9A.php?id=CCTV8
CCTV-8 电视剧,http://itv.iptv1688.top:2016/itv.php?id=CCTV8
CCTV-8 电视剧,http://171.15.18.199:8180/TV00000000000000000008@HHZT
CCTV-8 电视剧,http://qjrhc.jydjd.top:2911/udp/224.1.100.86:11111
