🕘️更新时间,#genre#
2025-11-01 19:59:47,https://httop.top/hrtn-cctv1

📺央视频道,#genre#
CCTV-1 综合,https://httop.top/hrtn-cctv1
CCTV-1 综合,http://183.220.107.138:4022/rtp/239.11.0.65:5140
CCTV-1 综合,http://121.29.141.15:4022/rtp/239.253.92.83:8012
CCTV-1 综合,http://112.99.193.34:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1 综合,http://123.174.106.11:8888/rtp/239.1.1.7:8007
CCTV-1 综合,http://113.25.105.156:10000/rtp/239.1.1.7:8007
CCTV-1 综合,http://171.116.216.113:10010/rtp/226.0.1.157:3086
CCTV-1 综合,http://drive.mxmy.net:8888/udp/239.3.1.129:8008
CCTV-1 综合,http://118.79.12.65:6000/rtp/226.0.1.157:3086
CCTV-1 综合,http://118.79.12.62:6001/rtp/226.0.1.157:3086
CCTV-2 财经,http://27.41.245.32:801/hls/2/index.m3u8
CCTV-2 财经,https://httop.top/hrtn-cctv2
CCTV-2 财经,http://183.220.107.138:4022/rtp/239.11.0.108:5140
CCTV-2 财经,http://121.29.141.15:4022/rtp/239.253.92.190:6065
CCTV-2 财经,http://123.174.106.11:8888/rtp/239.1.1.8:8008
CCTV-2 财经,http://171.116.216.113:10010/rtp/226.0.1.158:3087
CCTV-2 财经,http://116.179.149.157:6000/rtp/226.0.2.154:9144
CCTV-2 财经,http://118.79.12.62:6001/rtp/226.0.1.158:3087
CCTV-2 财经,http://60.223.72.127:8001/rtp/226.0.1.158:3087
CCTV-2 财经,http://183.185.71.109:8082/rtp/226.0.1.158:3087
CCTV-3 综艺,http://27.41.245.32:801/hls/3/index.m3u8
CCTV-3 综艺,https://httop.top/hrtn-cctv3
CCTV-3 综艺,http://121.29.141.15:4022/rtp/239.253.92.191:6057
CCTV-3 综艺,http://171.116.216.113:10010/rtp/226.0.1.141:2018
CCTV-3 综艺,http://123.174.106.11:8888/rtp/239.1.1.9:8009
CCTV-3 综艺,http://118.79.12.62:6001/rtp/226.0.2.208:9576
CCTV-3 综艺,http://drive.mxmy.net:8888/udp/239.3.1.172:8001
CCTV-3 综艺,http://118.79.12.62:6001/rtp/226.0.1.141:2018
CCTV-3 综艺,http://118.79.12.65:6000/rtp/226.0.1.141:2018
CCTV-3 综艺,http://116.179.149.157:6000/rtp/226.0.2.208:9576
CCTV-4 中文国际,http://27.41.245.32:801/hls/4/index.m3u8
CCTV-4 中文国际,https://httop.top/hrtn-cctv4
CCTV-4 中文国际,http://113.25.105.156:10000/rtp/239.1.1.10:8010
CCTV-4 中文国际,http://121.29.141.15:4022/rtp/239.253.92.251:6141
CCTV-4 中文国际,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4 中文国际,http://121.29.141.15:4022/rtp/239.253.93.192:6370
CCTV-4 中文国际,http://drive.mxmy.net:8888/udp/239.3.1.214:4220
CCTV-4 中文国际,http://118.79.12.65:6001/rtp/226.0.2.156:9160
CCTV-4 中文国际,http://58.48.104.134:4022/rtp/239.69.1.231:11028
CCTV-4 中文国际,http://drive.mxmy.net:8888/udp/239.3.1.105:8092
CCTV-5 体育,http://27.41.245.32:801/hls/5/index.m3u8
CCTV-5 体育,https://httop.top/hrtn-cctv5
CCTV-5 体育,http://183.220.107.138:4022/rtp/239.11.0.100:5140
CCTV-5 体育,http://117.174.25.254:8188/rtp/239.0.0.22:5140
CCTV-5 体育,http://113.25.105.156:10000/rtp/239.1.1.11:8011
CCTV-5 体育,http://omnix.cn:4000/udp/225.1.8.89:8000
CCTV-5 体育,http://171.116.216.113:10010/rtp/226.0.1.135:2020
CCTV-5 体育,http://121.29.141.15:4022/rtp/239.253.92.181:6046
CCTV-5 体育,http://drive.mxmy.net:8888/udp/239.3.1.173:8001
CCTV-5 体育,http://118.79.12.65:6000/rtp/226.0.2.209:9584
CCTV-6 电影,https://httop.top/hrtn-cctv6
CCTV-6 电影,http://123.174.106.11:8888/rtp/239.1.1.13:8013
CCTV-6 电影,http://drive.mxmy.net:8888/udp/239.3.1.174:8001
CCTV-6 电影,http://121.29.141.15:4022/rtp/239.253.92.193:6058
CCTV-6 电影,http://118.79.12.62:6001/rtp/226.0.2.210:9592
CCTV-6 电影,http://118.79.12.65:6000/rtp/226.0.2.210:9592
CCTV-6 电影,http://116.179.149.157:6001/rtp/226.0.2.210:9592
CCTV-6 电影,http://118.79.12.70:6001/rtp/226.0.1.137:2021
CCTV-6 电影,http://118.79.12.65:6000/rtp/226.0.1.137:2021
CCTV-6 电影,http://171.116.216.113:10010/rtp/226.0.1.137:2021
CCTV-7 国防军事,http://27.41.245.32:801/hls/7/index.m3u8
CCTV-7 国防军事,http://183.220.107.138:4022/rtp/239.11.0.110:5140
CCTV-7 国防军事,http://121.29.141.15:4022/rtp/239.253.92.194:6059
CCTV-7 国防军事,http://drive.mxmy.net:8888/udp/239.3.1.61:8104
CCTV-7 国防军事,http://118.79.12.62:6001/rtp/226.0.1.163:3097
CCTV-7 国防军事,http://118.79.12.65:6001/rtp/226.0.2.159:9184
CCTV-7 国防军事,http://116.179.149.157:6000/rtp/226.0.2.159:9184
CCTV-7 国防军事,http://118.79.12.65:6000/rtp/226.0.2.159:9184
CCTV-7 国防军事,http://61.134.253.35:8001/rtp/226.0.1.163:3097
CCTV-7 国防军事,http://118.79.12.62:6001/rtp/226.0.2.159:9184
CCTV-8 电视剧,http://27.41.245.32:801/hls/8/index.m3u8
CCTV-8 电视剧,https://httop.top/hrtn-cctv8
CCTV-8 电视剧,http://121.29.141.15:4022/rtp/239.253.92.195:6060
CCTV-8 电视剧,http://183.220.107.138:4022/rtp/239.11.0.103:5140
CCTV-8 电视剧,http://183.185.71.109:8082/rtp/226.0.1.140:2023
CCTV-8 电视剧,http://118.79.12.70:6000/rtp/226.0.1.140:2023
CCTV-8 电视剧,http://123.174.106.11:8888/rtp/239.1.1.15:8015
CCTV-8 电视剧,http://113.25.105.156:10000/rtp/239.1.1.15:8015
CCTV-8 电视剧,http://118.79.12.65:6000/rtp/226.0.1.140:2023
CCTV-8 电视剧,http://118.79.12.65:6001/rtp/226.0.1.140:2023
CCTV-9 纪录,http://27.41.245.32:801/hls/9/index.m3u8
CCTV-9 纪录,https://httop.top/hrtn-cctv9
CCTV-9 纪录,http://183.220.107.138:4022/rtp/239.11.0.111:5140
CCTV-9 纪录,http://drive.mxmy.net:8888/udp/239.3.1.62:8112
CCTV-9 纪录,http://121.29.141.15:4022/rtp/239.253.92.107:6020
CCTV-9 纪录,http://118.79.12.70:6001/rtp/226.0.1.165:3093
CCTV-9 纪录,http://60.223.72.135:8003/rtp/226.0.1.165:3093
CCTV-9 纪录,http://116.179.149.157:6001/rtp/226.0.2.161:9200
CCTV-9 纪录,http://61.134.253.35:8001/rtp/226.0.1.165:3093
CCTV-9 纪录,http://116.179.149.157:6000/rtp/226.0.1.165:3093
CCTV-10 科教,http://27.41.245.32:801/hls/10/index.m3u8
CCTV-10 科教,http://1.24.39.180:808/hls/10/index.m3u8
CCTV-10 科教,http://121.29.141.15:4022/rtp/239.253.92.196:6061
CCTV-10 科教,http://116.179.149.157:6001/rtp/226.0.2.162:9208
CCTV-10 科教,http://118.79.12.70:6000/rtp/226.0.2.162:9208
CCTV-10 科教,http://171.118.222.23:8082/rtp/226.0.1.166:3099
CCTV-10 科教,http://118.79.12.65:6001/rtp/226.0.2.162:9208
CCTV-10 科教,http://118.79.12.65:6000/rtp/226.0.1.166:3099
CCTV-10 科教,http://113.25.105.156:10000/rtp/239.1.1.17:8017
CCTV-10 科教,http://116.179.149.157:6000/rtp/226.0.2.162:9208
