🕘️更新时间,#genre#
2025-09-19 18:23:28,http://qjrhc.jydjd.top:2911/udp/224.1.100.90:11111

📺央视频道,#genre#
CCTV-1 综合,http://qjrhc.jydjd.top:2911/udp/224.1.100.90:11111
CCTV-1 综合,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV-1 综合,http://lt.hxtre.com:35455/bptv/10000100000000050000000003864351.m3u8
CCTV-1 综合,http://www.douzhicloud.site:35455/bptv/10000100000000050000000003864351.m3u8
CCTV-1 综合,http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000003864351.m3u8
CCTV-1 综合,http://110.80.17.38:9999/tsfile/live/0001_1.m3u8
CCTV-2 财经,http://qjrhc.jydjd.top:2911/udp/224.1.100.94:11111
CCTV-2 财经,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV-2 财经,http://110.80.17.38:9999/tsfile/live/0002_1.m3u8
CCTV-2 财经,http://lt.hxtre.com:35455/bptv/10000100000000050000000003870745.m3u8
CCTV-2 财经,http://www.douzhicloud.site:35455/bptv/10000100000000050000000003870745.m3u8
CCTV-2 财经,http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000003870745.m3u8
CCTV-3 综艺,https://zby.130519.xyz/PLTV/11/224/3221225766/index.m3u8
CCTV-3 综艺,http://qjrhc.jydjd.top:2911/udp/224.1.100.64:11111
CCTV-3 综艺,http://110.80.17.38:9999/tsfile/live/0003_1.m3u8
CCTV-3 综艺,http://lt.hxtre.com:35455/bptv/10000100000000050000000003870746.m3u8
CCTV-3 综艺,http://www.douzhicloud.site:35455/bptv/10000100000000050000000003870746.m3u8
CCTV-3 综艺,http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000003870746.m3u8
CCTV-4 中文国际,http://qjrhc.jydjd.top:2911/udp/224.1.100.103:11111
CCTV-4 中文国际,http://116.9.204.242:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV-4 中文国际,http://110.80.17.38:9999/tsfile/live/0004_1.m3u8
CCTV-4 中文国际,http://lt.hxtre.com:35455/bptv/10000100000000050000000003870747.m3u8
CCTV-4 中文国际,http://www.douzhicloud.site:35455/bptv/10000100000000050000000003870747.m3u8
CCTV-4 中文国际,http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000003870747.m3u8
CCTV-5 体育,http://omnix.cn:4000/udp/225.1.8.89:8000
CCTV-5 体育,http://qjrhc.jydjd.top:2911/udp/224.1.100.81:11111
CCTV-5 体育,http://180.213.170.24:8188/rtp/239.5.1.102:5000
CCTV-5 体育,http://110.80.17.38:9999/tsfile/live/0005_1.m3u8
CCTV-5 体育,http://lt.hxtre.com:35455/bptv/10000100000000050000000003870748.m3u8
CCTV-5 体育,http://www.douzhicloud.site:35455/bptv/10000100000000050000000003870748.m3u8
CCTV-5 体育,http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000003870748.m3u8
CCTV-5+ 体育赛事,http://omnix.cn:4000/udp/225.1.8.20:8004
CCTV-5+ 体育赛事,http://qjrhc.jydjd.top:2911/udp/224.1.100.25:11111
CCTV-5+ 体育赛事,http://www.douzhicloud.site:35455/bptv/10000100000000050000000003870759.m3u8
CCTV-6 电影,http://qjrhc.jydjd.top:2911/udp/224.1.100.84:11111
CCTV-6 电影,http://124.165.251.82:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://zzssw01.55555.io:9901/tsfile/live/0006_1.m3u8#http://61.156.228.12:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6 电影,http://180.213.170.24:8188/rtp/239.5.1.103:5000
CCTV-6 电影,http://110.80.17.38:9999/tsfile/live/0006_1.m3u8
CCTV-6 电影,http://lt.hxtre.com:35455/bptv/10000100000000050000000003870749.m3u8
CCTV-6 电影,http://www.douzhicloud.site:35455/bptv/10000100000000050000000003870749.m3u8
CCTV-6 电影,http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000003870749.m3u8
CCTV-7 国防军事,https://zby.130519.xyz/PLTV/11/224/3221226143/index.m3u8
CCTV-7 国防军事,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV-7 国防军事,http://116.9.204.242:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV-7 国防军事,http://110.80.17.38:9999/tsfile/live/0007_1.m3u8
CCTV-7 国防军事,http://lt.hxtre.com:35455/bptv/10000100000000050000000003870750.m3u8
CCTV-7 国防军事,http://www.douzhicloud.site:35455/bptv/10000100000000050000000003870750.m3u8
CCTV-7 国防军事,http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000003870750.m3u8
CCTV-8 电视剧,http://qjrhc.jydjd.top:2911/udp/224.1.100.85:11111
CCTV-8 电视剧,http://110.80.17.38:9999/tsfile/live/0008_1.m3u8
CCTV-8 电视剧,http://lt.hxtre.com:35455/bptv/10000100000000050000000003870838.m3u8
CCTV-8 电视剧,http://www.douzhicloud.site:35455/bptv/10000100000000050000000003870838.m3u8
CCTV-8 电视剧,http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000003870838.m3u8
CCTV-9 纪录,http://omnix.cn:4000/udp/225.1.8.9:8112
CCTV-9 纪录,http://116.9.204.242:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV-9 纪录,http://qjrhc.jydjd.top:2911/udp/224.1.100.30:11111
CCTV-9 纪录,http://110.80.17.38:9999/tsfile/live/0009_1.m3u8
CCTV-9 纪录,http://lt.hxtre.com:35455/bptv/10000100000000050000000003870752.m3u8
CCTV-9 纪录,http://www.douzhicloud.site:35455/bptv/10000100000000050000000003870752.m3u8
CCTV-9 纪录,http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000003870752.m3u8
CCTV-10 科教,http://qjrhc.jydjd.top:2911/udp/224.1.100.75:11111
CCTV-10 科教,http://180.213.170.24:8188/rtp/239.5.1.10:5000
CCTV-10 科教,http://116.9.204.242:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV-10 科教,http://110.80.17.38:9999/tsfile/live/0010_1.m3u8
CCTV-10 科教,http://lt.hxtre.com:35455/bptv/10000100000000050000000003870753.m3u8
CCTV-10 科教,http://www.douzhicloud.site:35455/bptv/10000100000000050000000003870753.m3u8
CCTV-10 科教,http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000003870753.m3u8
CCTV-11 戏曲,http://180.213.170.24:8188/rtp/239.5.1.137:5000
CCTV-11 戏曲,http://116.9.204.242:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV-11 戏曲,http://lt.hxtre.com:35455/bptv/10000100000000050000000003870754.m3u8
CCTV-11 戏曲,http://www.douzhicloud.site:35455/bptv/10000100000000050000000003870754.m3u8
