🕘️更新时间,#genre#
2025-07-08 22:14:54,http://api.mytv666.top/api/fh6.php?t=央视频道&id=CCTV1

📺央视频道,#genre#
CCTV-1 综合,http://api.mytv666.top/api/fh6.php?t=央视频道&id=CCTV1
CCTV-1 综合,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
CCTV-1 综合,http://1.180.2.93:9901/tsfile/live/1020_1.m3u8
CCTV-1 综合,http://39.164.180.36:19901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1 综合,http://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF
CCTV-1 综合,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV1
CCTV-1 综合,http://ygbh.site/php/bfgd.php?id=489
CCTV-1 综合,http://120.76.248.139/live/bfgd/4200000484.m3u8
CCTV-1 综合,http://drive.mxmy.net:8888/udp/239.3.1.129:8008
CCTV-1 综合,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8
CCTV-2 财经,http://api.mytv666.top/api/fh6.php?t=央视频道&id=CCTV2
CCTV-2 财经,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV-2 财经,http://39.164.180.36:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2 财经,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV2
CCTV-2 财经,http://drive.mxmy.net:8888/udp/239.3.1.60:8084
CCTV-2 财经,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8
CCTV-2 财经,http://223.241.247.214:9901/tsfile/live/0002_1.m3u8
CCTV-2 财经,http://110.80.17.38:9999/tsfile/live/0002_1.m3u8
CCTV-2 财经,http://nas.hssvm.com:8888/udp/225.1.1.133:5002
CCTV-2 财经,http://58.243.224.242:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3 综艺,http://api.mytv666.top/api/fh6.php?t=央视频道&id=CCTV3
CCTV-3 综艺,http://39.164.180.36:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3 综艺,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV3
CCTV-3 综艺,http://221.2.148.205:8154/tsfile/live/0003_1.m3u8
CCTV-3 综艺,http://drive.mxmy.net:8888/udp/239.3.1.172:8001
CCTV-3 综艺,http://qwt.zhibotv.top:2016/%E5%85%A8%E7%BD%91%E9%80%9A.php?id=CCTV3
CCTV-3 综艺,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8
CCTV-3 综艺,http://223.241.247.214:9901/tsfile/live/0003_1.m3u8
CCTV-3 综艺,http://218.104.239.114:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3 综艺,http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4 中文国际,http://api.mytv666.top/api/fh6.php?t=央视频道&id=CCTV4
CCTV-4 中文国际,http://trn03.bozztv.com/gin-cctv4/index.m3u8
CCTV-4 中文国际,http://39.164.180.36:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4 中文国际,http://36.32.174.67:60080/newlive/live/hls/4/live.m3u8
CCTV-4 中文国际,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV4
CCTV-4 中文国际,http://home.yulei.online:9999/rtp/226.0.2.156:9160
CCTV-4 中文国际,http://drive.mxmy.net:8888/udp/239.3.1.213:4220
CCTV-4 中文国际,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4 中文国际,http://drive.mxmy.net:8888/udp/239.3.1.105:8092
CCTV-4 中文国际,http://drive.mxmy.net:8888/udp/239.3.1.214:4220
CCTV-5 体育,http://api.mytv666.top/api/fh6.php?t=央视频道&id=CCTV5
CCTV-5 体育,http://api.mytv666.top/api/fh6.php?t=央视频道&id=CCTV5p
CCTV-5 体育,http://api.mytv666.top/api/qwt.php?t=体育频道&id=CCTV5
CCTV-5 体育,http://api.mytv666.top/api/fh6.php?t=体育频道&id=CCTV5
CCTV-5 体育,http://1.180.2.93:9901/tsfile/live/1027_1.m3u8
CCTV-5 体育,http://39.164.180.36:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5 体育,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1_td.m3u8
CCTV-5 体育,http://42.225.117.174:11199/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5 体育,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100
CCTV-5 体育,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?BR=td
CCTV-5+ 体育赛事,http://api.mytv666.top/api/qwt.php?t=体育频道&id=CCTV5+
CCTV-5+ 体育赛事,http://api.mytv666.top/api/fh6.php?t=体育频道&id=CCTV5+
CCTV-5+ 体育赛事,http://39.164.180.36:19901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5+ 体育赛事,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5+
CCTV-5+ 体育赛事,http://183.223.157.33:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+ 体育赛事,http://drive.mxmy.net:8888/udp/239.3.1.130:8004
CCTV-5+ 体育赛事,http://111.43.126.240:9003/hls/18/index.m3u8
CCTV-5+ 体育赛事,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8
CCTV-5+ 体育赛事,http://sh.lnott.top:880/dx16.m3u8
CCTV-5+ 体育赛事,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6 电影,http://api.mytv666.top/api/fh6.php?t=央视频道&id=CCTV6
CCTV-6 电影,http://39.164.180.36:19901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6 电影,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV6
CCTV-6 电影,http://223.241.247.214:9901/tsfile/live/0006_1.m3u8
CCTV-6 电影,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8
CCTV-6 电影,http://sh.lnott.top:880/dx06.m3u8
CCTV-6 电影,http://www.cdnstv.com:6398/hls/6/index.m3u8
CCTV-6 电影,http://221.2.148.205:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6 电影,http://218.89.240.144:59901/tsfile/live/0006_1.m3u8
CCTV-6 电影,http://110.80.17.38:9999/tsfile/live/0006_1.m3u8
CCTV-7 国防军事,http://api.mytv666.top/api/fh6.php?t=央视频道&id=CCTV7
CCTV-7 国防军事,http://drive.mxmy.net:8888/udp/239.3.1.61:8104
CCTV-7 国防军事,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV-7 国防军事,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV7
CCTV-7 国防军事,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8
CCTV-7 国防军事,http://42.225.117.174:11199/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7 国防军事,http://39.164.180.36:19901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7 国防军事,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8
CCTV-7 国防军事,http://58.243.224.242:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7 国防军事,http://110.80.17.38:9999/tsfile/live/0007_1.m3u8
CCTV-8 电视剧,http://api.mytv666.top/api/fh6.php?t=央视频道&id=CCTV8
CCTV-8 电视剧,http://183.223.157.33:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8 电视剧,http://drive.mxmy.net:8888/udp/239.3.1.175:8001
CCTV-8 电视剧,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV8
CCTV-8 电视剧,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8?BR=hd
CCTV-8 电视剧,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv8_1_hd.m3u8
CCTV-8 电视剧,http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8 电视剧,http://183.237.95.108:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8 电视剧,http://223.241.247.214:9901/tsfile/live/0008_1.m3u8
CCTV-8 电视剧,http://sh.lnott.top:880/dx08.m3u8
CCTV-9 纪录,http://api.mytv666.top/api/fh6.php?t=央视频道&id=CCTV9
CCTV-9 纪录,http://drive.mxmy.net:8888/udp/239.3.1.62:8112
CCTV-9 纪录,http://112.123.243.37:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9 纪录,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV9
CCTV-9 纪录,http://221.2.148.205:8154/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9 纪录,http://218.104.239.114:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9 纪录,http://nas.hssvm.com:8888/udp/225.1.1.119:5002
CCTV-9 纪录,http://223.241.247.214:9901/tsfile/live/0009_1.m3u8
CCTV-9 纪录,http://58.243.224.242:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9 纪录,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8
CCTV-10 科教,http://api.mytv666.top/api/fh6.php?t=央视频道&id=CCTV10
CCTV-10 科教,http://drive.mxmy.net:8888/udp/239.3.1.63:8116
CCTV-10 科教,http://183.223.157.33:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10 科教,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV10
