🕘️更新时间,#genre#
2025-10-25 06:51:10,http://27.41.245.32:801/hls/1/index.m3u8

📺央视频道,#genre#
CCTV-1 综合,http://27.41.245.32:801/hls/1/index.m3u8
CCTV-1 综合,http://61.52.68.202:8899/hls/1/index.m3u8
CCTV-1 综合,http://222.85.50.23:6070/hls/1/index.m3u8
CCTV-1 综合,http://live1.hrtn.net/live/cctv1hd_3000.m3u8?auth_key=1761355085-f4158540201a7ccbc9dab63bb9405944-0-3a6eb6bf8a6d5b4402c7f16c6df5c96f
CCTV-1 综合,http://1.24.39.180:808/hls/1/index.m3u8
CCTV-1 综合,http://222.142.185.127:8888/hls/1/index.m3u8
CCTV-1 综合,http://drive.mxmy.net:8888/udp/239.3.1.129:8008
CCTV-2 财经,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV-2 财经,http://27.41.245.32:801/hls/2/index.m3u8
CCTV-2 财经,http://61.52.68.202:8899/hls/2/index.m3u8
CCTV-2 财经,http://222.85.50.23:6070/hls/2/index.m3u8
CCTV-2 财经,http://live1.hrtn.net/live/cctv2hd_3000.m3u8?auth_key=1761355085-83de0df5ce6220ab17e324a49597c599-0-26bb9f7d7c7fbe16c66a09acb841a239
CCTV-2 财经,http://1.24.39.180:808/hls/2/index.m3u8
CCTV-2 财经,http://222.142.185.127:8888/hls/2/index.m3u8
CCTV-3 综艺,http://27.41.245.32:801/hls/3/index.m3u8
CCTV-3 综艺,http://61.52.68.202:8899/hls/3/index.m3u8
CCTV-3 综艺,http://222.85.50.23:6070/hls/3/index.m3u8
CCTV-3 综艺,http://live1.hrtn.net/live/cctv3hd_3000.m3u8?auth_key=1761355085-769480e8b8c6da4421c17cac66ec0469-0-f3119dfe32d5af10d3b18551cc90bcf7
CCTV-3 综艺,http://113.200.114.168:20000/hls/3/index.m3u8
CCTV-3 综艺,http://drive.mxmy.net:8888/udp/239.3.1.172:8001
CCTV-3 综艺,http://1.24.39.180:808/hls/3/index.m3u8
CCTV-3 综艺,http://222.142.185.127:8888/hls/21/index.m3u8
CCTV-3 综艺,http://8.138.7.223/tv/hot.php?id=3
CCTV-4 中文国际,http://218.19.109.221:808/hls/3/index.m3u8
CCTV-4 中文国际,http://27.41.245.32:801/hls/4/index.m3u8
