🕘️更新时间,#genre#
2025-05-28 18:53:22,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8

📺央视频道,#genre#
CCTV-13 新闻,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV风云剧场,http://dassby.qqff.top:99/live/风云剧场/index.m3u8
CCTV风云剧场,rtsp://115.153.245.70/PLTV/88888888/224/3221226963/86128874.smil
CCTV风云剧场,rtsp://115.153.247.80/PLTV/88888888/224/3221226963/86128874.smil
CCTV风云剧场,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226963/86128874.smil
CCTV风云剧场,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000409?AuthInfo=xxx&userid=gf001&userid=gf001
CCTV风云剧场,http://nas.hssvm.com:8888/udp/225.1.1.185:5002
CCTV风云剧场,http://www.xiaomo520.cn:4020/udp/239.252.219.89:5140
CCTV风云剧场,rtsp://115.153.230.145/PLTV/88888888/224/3221226963/86128874.smil
CCTV第一剧场,http://www.xiaomo520.cn:4020/udp/239.252.219.86:5140
CCTV第一剧场,rtsp://115.153.230.145/PLTV/88888888/224/3221226961/86128891.smil
CCTV怀旧剧场,http://120.76.248.139/live/bfgd/4200000224.m3u8
CCTV怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8
CCTV怀旧剧场,http://dassby.qqff.top:99/live/怀旧剧场/index.m3u8
CCTV怀旧剧场,rtsp://115.153.245.70/PLTV/88888888/224/3221226996/86128881.smil
CCTV怀旧剧场,rtsp://115.153.247.80/PLTV/88888888/224/3221226996/86128881.smil
CCTV怀旧剧场,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226996/86128881.smil
CCTV怀旧剧场,http://nas.hssvm.com:8888/udp/225.1.1.184:5002
CCTV怀旧剧场,http://60.2.190.206:4000/udp/239.253.93.252:6430
CCTV怀旧剧场,http://www.xiaomo520.cn:4020/udp/239.252.219.90:5140
CCTV怀旧剧场,rtsp://115.153.230.145/PLTV/88888888/224/3221226996/86128881.smil
CCTV世界地理,http://www.xiaomo520.cn:4020/udp/239.252.219.93:5140
CCTV风云音乐,http://dassby.qqff.top:99/live/风云音乐/index.m3u8
CCTV风云音乐,rtsp://115.153.245.70/PLTV/88888888/224/3221226994/86128897.smil
CCTV风云音乐,rtsp://115.153.247.80/PLTV/88888888/224/3221226994/86128897.smil
CCTV风云音乐,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226994/86128897.smil
CCTV风云音乐,http://nas.hssvm.com:8888/udp/225.1.1.192:5002
CCTV风云音乐,http://www.xiaomo520.cn:4020/udp/239.252.219.87:5140
CCTV风云音乐,rtsp://115.153.230.145/PLTV/88888888/224/3221226994/86128897.smil
CCTV兵器科技,rtsp://115.153.245.70/PLTV/88888888/224/3221227004/86132185.smil
CCTV兵器科技,rtsp://115.153.247.80/PLTV/88888888/224/3221227004/86132185.smil
CCTV兵器科技,rtsp://115.153.222.112:554/PLTV/88888888/224/3221227004/86132185.smil
CCTV兵器科技,http://60.2.190.206:4000/udp/239.253.93.47:6435
CCTV兵器科技,http://www.xiaomo520.cn:4020/udp/239.252.219.98:5140
CCTV兵器科技,rtsp://115.153.230.145/PLTV/88888888/224/3221227004/86132185.smil
CCTV风云足球,http://202.102.201.244:40022/rtp/238.1.79.57:4592
CCTV风云足球,http://www.xiaomo520.cn:4020/udp/239.252.219.96:5140
CCTV风云足球,rtsp://115.153.230.145/PLTV/88888888/224/3221227000/86128919.smil
CCTV高尔夫网球,rtsp://115.153.245.70/PLTV/88888888/224/3221226967/86128985.smil
CCTV高尔夫网球,rtsp://115.153.247.80/PLTV/88888888/224/3221226967/86128985.smil
CCTV高尔夫网球,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226967/86128985.smil
CCTV高尔夫网球,http://www.xiaomo520.cn:4020/udp/239.252.219.95:5140
CCTV高尔夫网球,rtsp://115.153.230.145/PLTV/88888888/224/3221226967/86128985.smil
CCTV女性时尚,http://120.76.248.139/live/bfgd/4200000176.m3u8
CCTV女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8
CCTV女性时尚,http://dassby.qqff.top:99/live/女性时尚/index.m3u8
CCTV女性时尚,http://nas.hssvm.com:8888/udp/225.1.1.190:5002
CCTV女性时尚,rtsp://115.153.230.145/PLTV/88888888/224/3221226998/86128978.smil
CCTV央视文化精品,http://nas.hssvm.com:8888/udp/225.1.1.189:5002
CCTV央视文化精品,http://www.xiaomo520.cn:4020/udp/239.252.219.81:5140
CCTV央视文化精品,rtsp://115.153.230.145/PLTV/88888888/224/3221226957/86128679.smil
CCTV央视台球,http://www.xiaomo520.cn:4020/udp/239.252.219.80:5140
CCTV央视台球,rtsp://115.153.230.145/PLTV/88888888/224/3221226955/861081.smil
CCTV电视指南,http://120.76.248.139/live/bfgd/4200000164.m3u8
CCTV电视指南,rtsp://115.153.245.70/PLTV/88888888/224/3221226969/86129034.smil
CCTV电视指南,rtsp://115.153.247.80/PLTV/88888888/224/3221226969/86129034.smil
CCTV电视指南,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226969/86129034.smil
CCTV电视指南,http://nas.hssvm.com:8888/udp/225.1.1.194:5002
CCTV电视指南,http://www.xiaomo520.cn:4020/udp/239.252.219.97:5140
CCTV电视指南,rtsp://115.153.230.145/PLTV/88888888/224/3221226969/86129034.smil

📡卫视频道,#genre#
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://58.39.190.143:35455/bptv/10000100000000050000000003873459.m3u8
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=fd6d30&tk=922ba46651d3
广东卫视,http://live.nctv.top/JKHdjsi/bfgd.php?id=092
广东卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221225957/10000100000000060000000000913519_0.smil
广东卫视,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227047/10000100000000060000000000571122_0.smil
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5541a3&tk=922ba46651d3
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=56747a&tk=922ba46651d3
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6c4032&tk=922ba46651d3
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=324797&tk=922ba46651d3
浙江卫视,http://58.39.190.143:35455/bptv/10000100000000050000000003873464.m3u8
浙江卫视,http://live.nctv.top/JKHdjsi/bfgd.php?id=094
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a4c36a&tk=922ba46651d3
浙江卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221225768/10000100000000060000000000913518_0.smil
湖南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b4240c&tk=922ba46651d3
湖南卫视,http://119.32.12.17:2901/udp/224.1.100.98:11111
湖南卫视,http://58.39.190.143:35455/bptv/10000100000000050000000003873458.m3u8
湖南卫视,http://live.nctv.top/JKHdjsi/bfgd.php?id=086
湖南卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221225697/iptv8039.smil
湖南卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221225697/iptv8039.smil
湖南卫视,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227037/10000100000000060000000000570888_0.smil
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://58.39.190.143:35455/bptv/10000100000000050000000003870776.m3u8
北京卫视,http://lzoq.serv00.net/daili/Smartv.php?id=beijing
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=926342&tk=922ba46651d3
北京卫视,http://live.nctv.top/JKHdjsi/bfgd.php?id=083
北京卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221225546/iptv51912.smil
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564
湖北卫视,http://58.39.190.143:35455/bptv/10000100000000050000000003873465.m3u8
湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f6e40a&tk=922ba46651d3
湖北卫视,http://119.32.12.17:2901/udp/224.1.100.68:11111
湖北卫视,http://live.nctv.top/JKHdjsi/bfgd.php?id=102
湖北卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221225827/10000100000000060000000000470332_2.smil
湖北卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221225827/10000100000000060000000000470332_2.smil
湖北卫视,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227049/10000100000000060000000000571124_0.smil
黑龙江卫视,http://58.39.190.143:35455/bptv/10000100000000050000000003873470.m3u8
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e79ec9&tk=922ba46651d3
黑龙江卫视,http://live.nctv.top/JKHdjsi/bfgd.php?id=095
黑龙江卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221225584/10000100000000060000000000031778_0.smil
黑龙江卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221225584/10000100000000060000000000031778_0.smil
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://58.39.190.143:35455/bptv/10000100000000050000000003873469.m3u8
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=48250b&tk=922ba46651d3
安徽卫视,http://live.nctv.top/JKHdjsi/bfgd.php?id=096
安徽卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221226622/51176344.smil
安徽卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221226622/51176344.smil
重庆卫视,http://39.137.75.234/000000001000/1000000002000018937/index.m3u8?channel-id=ystenlive&Contentid=1000000002000018937&livemode=1&stbId=no
重庆卫视,http://58.39.190.143:35455/bptv/10000100000000050000000004796458.m3u8
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ffe19b&tk=922ba46651d3
重庆卫视,http://live.nctv.top/JKHdjsi/bfgd.php?id=107
重庆卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221226638/51813388.smil
重庆卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221226638/51813388.smil
重庆卫视,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227041/10000100000000060000000000570949_0.smil
东方卫视,http://live.nctv.top/JKHdjsi/dftv.php?id=dfws
东方卫视,http://test.smart-more.cn:35455/bptv/10000100000000050000000003873462.m3u8
东方卫视,http://113.15.109.216:59901/tsfile/live/1009_1.m3u8
东方卫视,http://58.19.133.144:11001/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9418f4&tk=922ba46651d3
东方卫视,http://58.39.190.143:35455/bptv/10000100000000050000000003873462.m3u8
东方卫视,http://live.nctv.top/JKHdjsi/bfgd.php?id=093
东方卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221225770/10000100000000060000000000913526_0.smil
东方卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221225770/10000100000000060000000000913526_0.smil
东方卫视,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227230/10000100000000060000000000680053_0.smil
东南卫视,http://aa3.kkwk111.top/fj.php
东南卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.2.132:8708
东南卫视,http://lzoq.serv00.net/daili/Smartv.php?id=fujian
东南卫视,http://119.32.12.17:2901/udp/224.1.100.56:11111
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c3c0e1&tk=922ba46651d3
东南卫视,http://58.39.190.143:35455/bptv/10000100000000050000000003873473.m3u8
东南卫视,http://live.nctv.top/JKHdjsi/fjtv.php?id=5
东南卫视,http://live.nctv.top/JKHdjsi/bfgd.php?id=483
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
甘肃卫视,http://www.cdnstv.com:6398/hls/1147/index.m3u8
甘肃卫视,http://live.nctv.top/JKHdjsi/bfgd.php?id=119
甘肃卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221225749/iptv101672.smil
广西卫视,http://lzoq.serv00.net/daili/Smartv.php?id=guangxi
广西卫视,http://www.cdnstv.com:6398/hls/1144/index.m3u8
广西卫视,http://live.nctv.top/JKHdjsi/bfgd.php?id=116
贵州卫视,http://58.39.190.143:35455/bptv/10000100000000050000000003873471.m3u8
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e44bae&tk=922ba46651d3
贵州卫视,http://live.nctv.top/JKHdjsi/bfgd.php?id=101
海南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=161958&tk=922ba46651d3
海南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=38cc59&tk=922ba46651d3
海南卫视,http://103.96.72.37:17777/tv/hainan.php
海南卫视,http://live.nctv.top/JKHdjsi/bfgd.php?id=473
河北卫视,http://58.39.190.143:35455/bptv/10000100000000050000000003873460.m3u8
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0204fd&tk=922ba46651d3
河北卫视,http://live.nctv.top/JKHdjsi/bfgd.php?id=108
河北卫视,http://101.66.194.4:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/河南.php?id=hnws
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=cf50c4&tk=922ba46651d3
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://58.39.190.143:35455/bptv/10000100000000050000000003887270.m3u8
河南卫视,http://live.nctv.top/JKHdjsi/migu.php?id=hnws
河南卫视,http://119.32.12.17:2901/udp/224.1.100.74:11111
河南卫视,http://live.nctv.top/JKHdjsi/bfgd.php?id=104
河南卫视,http://live.nctv.top/JKHdjsi/bfgd.php?id=339
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=539c95&tk=922ba46651d3
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3b4b86&tk=922ba46651d3
吉林卫视,http://58.39.190.143:35455/bptv/10000100000000050000000004972569.m3u8
吉林卫视,http://live.nctv.top/JKHdjsi/bfgd.php?id=097
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f391d0&tk=922ba46651d3
江苏卫视,http://58.39.190.143:35455/bptv/10000100000000050000000003873461.m3u8
江苏卫视,http://live.nctv.top/JKHdjsi/jstv5.php?id=jsws
江苏卫视,http://live.nctv.top/JKHdjsi/bfgd.php?id=085
江苏卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221225766/10000100000000060000000000913517_0.smil
江苏卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221225766/10000100000000060000000000913517_0.smil
江苏卫视,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227235/10000100000000060000000000680027_0.smil
江苏卫视,http://live.nctv.top/JKHdjsi/jstv.php?id=jsws
江西卫视,http://58.39.190.143:35455/bptv/10000100000000050000000004796511.m3u8
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e7797b&tk=922ba46651d3
江西卫视,http://live.nctv.top/JKHdjsi/bfgd.php?id=098
江西卫视,rtmp://local-live.jxtvcn.com.cn/live/tv_jxtv1
江西卫视,http://live.nctv.top/JKHdjsi/jxtv1.php?id=jxws
江西卫视,rtsp://115.153.245.70/PLTV/88888888/224/3221226656/46275837.smil
江西卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221226656/46275837.smil
江西卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221226656/46275837.smil
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1b94be&tk=922ba46651d3
