🕘️更新时间,#genre#
2025-10-25 19:33:34,http://27.41.245.32:801/hls/1/index.m3u8

📺央视频道,#genre#
CCTV-1 综合,http://27.41.245.32:801/hls/1/index.m3u8
CCTV-1 综合,http://125.44.165.144:8888/hls/1/index.m3u8
CCTV-1 综合,http://171.13.165.17:8888/hls/1/index.m3u8
CCTV-1 综合,http://61.52.68.202:8899/hls/1/index.m3u8
CCTV-1 综合,http://1.24.39.180:808/hls/1/index.m3u8
CCTV-1 综合,https://httop.top/hrtn-cctv1
CCTV-1 综合,http://183.220.107.138:4022/rtp/239.11.0.65:5140
CCTV-1 综合,http://113.106.171.234:8899/rtp/239.20.0.104:2006
CCTV-1 综合,http://121.29.141.15:4022/rtp/239.253.92.83:8012
CCTV-1 综合,http://221.14.168.201:8888/hls/1/index.m3u8
CCTV-2 财经,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV-2 财经,http://125.44.165.144:8888/hls/2/index.m3u8
CCTV-2 财经,http://27.41.245.32:801/hls/2/index.m3u8
CCTV-2 财经,http://171.13.165.17:8888/hls/2/index.m3u8
CCTV-2 财经,http://61.52.68.202:8899/hls/2/index.m3u8
CCTV-2 财经,http://222.137.4.220:9003/hls/2/index.m3u8
CCTV-2 财经,http://221.14.168.201:8888/hls/2/index.m3u8
CCTV-2 财经,https://httop.top/hrtn-cctv2
CCTV-2 财经,http://183.220.107.138:4022/rtp/239.11.0.108:5140
CCTV-2 财经,http://121.29.141.15:4022/rtp/239.253.92.190:6065
CCTV-3 综艺,http://125.44.165.144:8888/hls/21/index.m3u8
CCTV-3 综艺,http://27.41.245.32:801/hls/3/index.m3u8
CCTV-3 综艺,http://61.52.68.202:8899/hls/3/index.m3u8
CCTV-3 综艺,http://222.137.4.220:9003/hls/3/index.m3u8
CCTV-3 综艺,http://171.13.165.17:8888/hls/3/index.m3u8
CCTV-3 综艺,http://221.14.168.201:8888/hls/3/index.m3u8
CCTV-3 综艺,https://httop.top/hrtn-cctv3
CCTV-3 综艺,http://183.220.107.138:4022/rtp/239.11.0.101:5140
CCTV-3 综艺,http://222.85.50.23:6070/hls/3/index.m3u8
CCTV-3 综艺,http://219.155.106.110:5566/hls/3/index.m3u8
CCTV-4 中文国际,http://27.41.245.32:801/hls/4/index.m3u8
CCTV-4 中文国际,http://1.24.39.180:808/hls/4/index.m3u8
CCTV-4 中文国际,http://61.52.68.202:8899/hls/4/index.m3u8
CCTV-4 中文国际,http://222.137.4.220:9003/hls/4/index.m3u8
CCTV-4 中文国际,http://171.13.165.17:8888/hls/4/index.m3u8
CCTV-4 中文国际,http://221.14.168.201:8888/hls/4/index.m3u8
CCTV-4 中文国际,http://219.155.106.110:5566/hls/4/index.m3u8
CCTV-4 中文国际,https://httop.top/hrtn-cctv4
CCTV-4 中文国际,http://222.85.50.23:6070/hls/4/index.m3u8
CCTV-4 中文国际,http://113.106.171.234:8899/rtp/239.20.0.16:3340
CCTV-5 体育,http://113.200.114.168:20000/hls/5/index.m3u8
CCTV-5 体育,http://27.41.245.32:801/hls/5/index.m3u8
CCTV-5 体育,http://61.52.68.202:8899/hls/5/index.m3u8
CCTV-5 体育,http://171.13.165.17:8888/hls/5/index.m3u8
CCTV-5 体育,https://httop.top/hrtn-cctv5
CCTV-5 体育,http://221.14.168.201:8888/hls/5/index.m3u8
CCTV-5 体育,http://183.220.107.138:4022/rtp/239.11.0.100:5140
CCTV-5 体育,http://113.106.171.234:8899/rtp/239.20.0.208:2214
CCTV-5 体育,http://222.137.4.220:9003/hls/5/index.m3u8
CCTV-5 体育,http://117.174.25.254:8188/rtp/239.0.0.14:5140
CCTV-5+ 体育赛事,http://125.44.165.144:8888/hls/3/index.m3u8
CCTV-5+ 体育赛事,http://61.52.68.202:8899/hls/68/index.m3u8
CCTV-5+ 体育赛事,http://live1.hrtn.net/live/cctv5jhd_3000.m3u8?auth_key=1761441272-f51b12917eb15f025eed03ec9678c19c-0-7fd5615caf359db628bfd30e51649f37
CCTV-5+ 体育赛事,https://httop.top/hrtn-cctv5+
CCTV-6 电影,http://125.44.165.144:8888/hls/23/index.m3u8
CCTV-6 电影,http://61.52.68.202:8899/hls/6/index.m3u8
CCTV-6 电影,http://171.13.165.17:8888/hls/6/index.m3u8
CCTV-6 电影,https://httop.top/hrtn-cctv6
CCTV-6 电影,http://223.167.230.34:4022/rtp/239.45.1.70:5140
CCTV-6 电影,http://183.220.107.138:4022/rtp/239.11.0.102:5140
CCTV-6 电影,http://113.106.171.234:8899/rtp/239.20.0.29:3288
CCTV-6 电影,http://117.174.25.254:8188/rtp/239.0.0.15:5140
CCTV-6 电影,http://221.14.168.201:8888/hls/6/index.m3u8
CCTV-6 电影,http://113.200.114.168:20000/hls/6/index.m3u8
CCTV-7 国防军事,http://125.44.165.144:8888/hls/4/index.m3u8
CCTV-7 国防军事,http://27.41.245.32:801/hls/7/index.m3u8
CCTV-7 国防军事,http://61.52.68.202:8899/hls/7/index.m3u8
CCTV-7 国防军事,http://171.13.165.17:8888/hls/7/index.m3u8
CCTV-7 国防军事,http://221.14.168.201:8888/hls/7/index.m3u8
CCTV-7 国防军事,https://httop.top/hrtn-cctv7
CCTV-7 国防军事,http://219.155.106.110:5566/hls/7/index.m3u8
CCTV-7 国防军事,http://222.137.4.220:9003/hls/7/index.m3u8
CCTV-7 国防军事,http://121.29.141.15:4022/rtp/239.253.92.194:6059
CCTV-7 国防军事,http://183.220.107.138:4022/rtp/239.11.0.110:5140
CCTV-8 电视剧,http://27.41.245.32:801/hls/8/index.m3u8
CCTV-8 电视剧,http://171.13.165.17:8888/hls/8/index.m3u8
CCTV-8 电视剧,http://61.52.68.202:8899/hls/8/index.m3u8
CCTV-8 电视剧,http://222.137.4.220:9003/hls/8/index.m3u8
CCTV-8 电视剧,https://httop.top/hrtn-cctv8
