🕘️更新时间,#genre#
2025-10-22 18:55:27,http://1.31.14.70:54321/hls/2/index.m3u8

📺央视频道,#genre#
CCTV-1 综合,http://1.31.14.70:54321/hls/2/index.m3u8
CCTV-1 综合,http://106.46.169.202:9000/hls/1/index.m3u8
CCTV-1 综合,http://live1.hrtn.net/live/cctv1hd_3000.m3u8?auth_key=1761182294-eea68ac365877201be9f74d5cdf61987-0-be7a6fd56ce989fd7cf2efc0bde91e1f
CCTV-1 综合,https://httop.top/tv-cctv1
CCTV-1 综合,http://113.200.114.168:20000/hls/1/index.m3u8
CCTV-1 综合,http://119.189.16.34:10252/hls/1/index.m3u8
CCTV-1 综合,http://171.217.136.165:10001/hls/1/index.m3u8
CCTV-1 综合,http://183.188.111.173:9003/hls/1/index.m3u8
CCTV-1 综合,http://101.23.150.109:9901/tsfile/live/0001_1.m3u8
CCTV-1 综合,http://115.171.216.75:4000/rtp/225.1.8.33:8002
CCTV-2 财经,https://httop.top/tv-cctv2
CCTV-2 财经,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV-2 财经,http://1.31.14.70:54321/hls/4/index.m3u8
CCTV-2 财经,http://171.217.136.165:10001/hls/2/index.m3u8
CCTV-2 财经,http://183.188.111.173:9003/hls/2/index.m3u8
CCTV-2 财经,http://live1.hrtn.net/live/cctv2hd_3000.m3u8?auth_key=1761182294-432c94d2dad82c5a34693a7b38711a0c-0-90f3a39a105d1b74812b60c694f0da2b
CCTV-2 财经,http://113.200.114.168:20000/hls/2/index.m3u8
CCTV-2 财经,http://119.189.16.34:10252/hls/4/index.m3u8
CCTV-2 财经,http://101.23.150.109:9901/tsfile/live/0002_1.m3u8
CCTV-2 财经,http://106.46.169.202:9000/hls/2/index.m3u8
CCTV-3 综艺,https://httop.top/tv-cctv3
CCTV-3 综艺,http://1.31.14.70:54321/hls/6/index.m3u8
CCTV-3 综艺,http://171.217.136.165:10001/hls/3/index.m3u8
