🕘️更新时间,#genre#
2025-08-29 12:24:01,http://1.180.2.93:9901/tsfile/live/1020_1.m3u8

📺央视频道,#genre#
CCTV-1 综合,http://1.180.2.93:9901/tsfile/live/1020_1.m3u8
CCTV-1 综合,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv1
CCTV-1 综合,http://110.181.238.30:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1 综合,http://218.17.33.178:53290/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1 综合,http://183.223.157.33:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1 综合,http://112.99.193.34:9901/tsfile/live/1017_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-1 综合,http://110.181.238.190:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1 综合,http://106.53.99.30/tv/20250717.php?id=0001
CCTV-1 综合,http://106.52.196.79:80/TV/mui.php?id=cctv1
CCTV-1 综合,http://112.123.243.37:50085/tsfile/live/0001_1.m3u8
CCTV-2 财经,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV-2 财经,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv2
CCTV-2 财经,http://218.17.33.178:53290/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2 财经,http://60.223.72.135:8005/rtp/226.0.2.154:9144
CCTV-2 财经,http://110.181.239.201:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2 财经,http://110.181.235.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2 财经,http://183.223.157.33:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2 财经,http://58.19.252.68:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2 财经,http://112.123.243.37:50085/tsfile/live/0002_1.m3u8
CCTV-2 财经,http://nas.hssvm.com:8888/udp/225.1.1.133:5002
CCTV-3 综艺,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv3&ChannelID=cctv3&videoTVChannel=cctv3&P2PChannelID=pd://cctv_p2p_cctv3
CCTV-3 综艺,http://www.dsk.cc/php/bfgd.php?id=cctv3&m.m3u8
CCTV-3 综艺,http://60.223.72.135:8005/rtp/226.0.2.208:9576
CCTV-3 综艺,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv3
CCTV-3 综艺,http://110.181.232.202:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3 综艺,http://106.52.196.79:80/TV/mui.php?id=cctv3
