🕘️更新时间,#genre#
2025-10-17 06:41:16,https://httop.top/ysp-cctv1

📺央视频道,#genre#
CCTV-1 综合,https://httop.top/ysp-cctv1
CCTV-1 综合,http://8.138.7.223/tv/hot.php?id=1
CCTV-1 综合,http://115.171.216.75:4000/rtp/225.1.8.33:8002
CCTV-1 综合,http://drive.mxmy.net:8888/udp/239.3.1.129:8008
CCTV-1 综合,http://218.8.87.96:4000/rtp/229.58.190.72:5000
CCTV-1 综合,http://ygbh.site/php/bfgd.php?id=484
CCTV-1 综合,http://120.76.248.139/live/bfgd/4200000201.m3u8
CCTV-2 财经,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV-2 财经,http://8.138.7.223/tv/hot.php?id=2
CCTV-2 财经,http://zqh2333.top:2222/rtp/239.93.24.59:5140
CCTV-3 综艺,https://httop.top/ysp-cctv3
CCTV-3 综艺,http://drive.mxmy.net:8888/udp/239.3.1.172:8001
CCTV-3 综艺,http://8.138.7.223/tv/hot.php?id=3
CCTV-4 中文国际,https://httop.top/ysp-cctv4
CCTV-4 中文国际,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4 中文国际,http://8.138.7.223/tv/hot.php?id=4
CCTV-4 中文国际,http://drive.mxmy.net:8888/udp/239.3.1.214:4220
CCTV-4 中文国际,http://zqh2333.top:2222/rtp/239.93.25.105:5140
CCTV-4 中文国际,http://60.2.190.206:4000/udp/239.253.92.251:6141
CCTV-4 中文国际,http://lt.hxtre.com:35455/gaoma/cctv4.m3u8
CCTV-5 体育,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100
CCTV-5 体育,http://omnix.cn:4000/udp/225.1.8.89:8000
CCTV-5 体育,http://drive.mxmy.net:8888/udp/239.3.1.173:8001
CCTV-5 体育,http://8.138.7.223/tv/hot.php?id=5
CCTV-5 体育,http://115.171.216.75:4000/rtp/225.1.8.20:8004
CCTV-5 体育,http://218.8.87.96:4000/rtp/229.58.190.60:5000
CCTV-5+ 体育赛事,http://111.14.181.15:9901/tsfile/live/0016_1.m3u8
CCTV-6 电影,https://httop.top/ysp-cctv6
CCTV-6 电影,http://8.138.7.223/tv/1905.php?id=LIVE3YPYZ30E7V1R0
CCTV-6 电影,http://drive.mxmy.net:8888/udp/239.3.1.174:8001
CCTV-7 国防军事,https://httop.top/ysp-cctv7
CCTV-7 国防军事,http://218.8.87.96:4000/rtp/229.58.190.132:5000
