🕘️更新时间,#genre#
2025-06-03 18:48:25,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=062b29&tk=922ba46651d3

📺央视频道,#genre#
CCTV-1 综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=062b29&tk=922ba46651d3
CCTV-1 综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=065139&tk=922ba46651d3
CCTV-1 综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1c4b31&tk=922ba46651d3
CCTV-1 综合,http://8.138.7.223/tv/ptbtv.php?id=27
CCTV-1 综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=088736&tk=922ba46651d3
CCTV-1 综合,http://112.101.78.50:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1 综合,http://119.32.12.17:2901/udp/224.1.100.90:11111
CCTV-1 综合,http://qjrhc.jydjd.top:2911/udp/224.1.100.90:11111
CCTV-2 财经,http://112.101.78.50:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2 财经,http://qjrhc.jydjd.top:2911/udp/224.1.100.94:11111
CCTV-2 财经,http://119.32.12.17:2901/udp/224.1.100.94:11111
CCTV-3 综艺,http://112.101.78.50:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3 综艺,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7827c8&tk=922ba46651d3
CCTV-3 综艺,http://121.17.146.48:50003/hls/3/index.m3u8
CCTV-3 综艺,http://171.15.18.199:8180/TV00000000000000000003@HHZT
CCTV-3 综艺,http://qjrhc.jydjd.top:2911/udp/224.1.100.64:11111
CCTV-4 中文国际,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=fe9dfc&tk=922ba46651d3
CCTV-4 中文国际,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4e9b49&tk=922ba46651d3
CCTV-4 中文国际,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4 中文国际,http://119.32.12.17:2901/udp/224.1.100.104:11111
CCTV-4 中文国际,http://qjrhc.jydjd.top:2911/udp/224.1.100.103:11111
CCTV-4 中文国际,http://qjrhc.jydjd.top:2911/udp/224.1.100.104:11111
CCTV-4 中文国际,http://113.15.109.216:59901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5 体育,http://omnix.cn:4000/udp/225.1.8.89:8000
CCTV-5 体育,http://121.17.146.48:50003/hls/5/index.m3u8
CCTV-5 体育,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8
CCTV-5 体育,http://120.238.94.10:9901/tsfile/live/1022_1.m3u8
CCTV-5 体育,http://111.9.163.109:9901/tsfile/live/0005_1.m3u8
CCTV-5 体育,http://111.9.163.109:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5 体育,http://nas.hssvm.com:8888/udp/225.1.1.170:5002
CCTV-5 体育,http://61.156.228.12:8154/tsfile/live/0005_1.m3u8
CCTV-5 体育,http://182.91.124.224:9901/tsfile/live/faacts/0005_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5 体育,http://223.241.247.214:9901/tsfile/live/0005_1.m3u8
CCTV-5+ 体育赛事,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8
CCTV-5+ 体育赛事,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+ 体育赛事,http://nas.hssvm.com:8888/udp/225.1.1.121:5002
CCTV-5+ 体育赛事,http://120.238.94.10:9901/tsfile/live/1023_1.m3u8
CCTV-5+ 体育赛事,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV-5+ 体育赛事,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8
CCTV-5+ 体育赛事,http://121.17.146.48:50003/hls/21/index.m3u8
CCTV-5+ 体育赛事,http://183.223.157.33:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+ 体育赛事,http://110.53.52.63:8888/newlive/live/hls/7/live.m3u8
CCTV-5+ 体育赛事,http://qjrhc.jydjd.top:2911/udp/224.1.100.26:11111
CCTV-6 电影,http://101.126.22.199:35455/douyin/208823316033
CCTV-6 电影,http://171.15.18.199:8180/TV00000000000000000006@HHZT
CCTV-6 电影,http://qjrhc.jydjd.top:2911/udp/224.1.100.84:11111
CCTV-7 国防军事,http://112.101.78.50:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7 国防军事,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV-7 国防军事,http://171.15.18.199:8180/TV00000000000000000007@HHZT
CCTV-7 国防军事,http://119.32.12.17:2901/udp/224.1.100.27:11111
CCTV-7 国防军事,http://qjrhc.jydjd.top:2911/udp/224.1.100.27:11111
CCTV-8 电视剧,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3c9f9a&tk=922ba46651d3
CCTV-8 电视剧,http://112.101.78.50:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8 电视剧,http://qjrhc.jydjd.top:2911/udp/224.1.100.86:11111
CCTV-8 电视剧,http://119.32.12.17:2901/udp/224.1.100.86:11111
CCTV-9 纪录,http://112.101.78.50:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9 纪录,http://171.15.18.199:8180/TV00000000000000000009@HHZT
CCTV-9 纪录,http://qjrhc.jydjd.top:2911/udp/224.1.100.29:11111
CCTV-10 科教,http://112.101.78.50:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10 科教,http://qjrhc.jydjd.top:2911/udp/224.1.100.76:11111
CCTV-11 戏曲,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=806b98&tk=922ba46651d3
CCTV-11 戏曲,http://121.17.146.48:50003/hls/11/index.m3u8
CCTV-11 戏曲,http://qjrhc.jydjd.top:2911/udp/224.1.100.44:11111
CCTV-12 社会与法,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=fe8a3e&tk=922ba46651d3
CCTV-12 社会与法,http://121.17.146.48:50003/hls/12/index.m3u8
CCTV-12 社会与法,http://119.32.12.17:2901/udp/224.1.100.78:11111
CCTV-12 社会与法,http://qjrhc.jydjd.top:2911/udp/224.1.100.78:11111
CCTV-13 新闻,http://8.138.7.223/tv/ptbtv.php?id=28
CCTV-13 新闻,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13 新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1f48a2&tk=922ba46651d3
CCTV-13 新闻,http://121.17.146.48:50003/hls/13/index.m3u8
CCTV-13 新闻,http://119.32.12.17:2901/udp/224.1.100.69:11111
CCTV-13 新闻,http://qjrhc.jydjd.top:2911/udp/224.1.100.69:11111
CCTV-14 少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=179cc5&tk=922ba46651d3
CCTV-14 少儿,http://112.101.78.50:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14 少儿,http://121.17.146.48:50003/hls/14/index.m3u8
CCTV-14 少儿,http://119.32.12.17:2901/udp/224.1.100.80:11111
CCTV-15 音乐,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8
CCTV-15 音乐,http://61.156.228.12:8154/tsfile/live/0015_1.m3u8
CCTV-15 音乐,http://119.32.12.17:2901/udp/224.1.100.42:11111
CCTV-15 音乐,http://124.128.73.58:9901/tsfile/live/0015_1.m3u8
CCTV-15 音乐,http://110.53.52.63:8888/newlive/live/hls/17/live.m3u8
CCTV-15 音乐,http://nas.hssvm.com:8888/udp/225.1.1.26:5002
CCTV-15 音乐,http://113.57.93.165:9900/tsfile/live/0015_1.m3u8
CCTV-15 音乐,http://qjrhc.jydjd.top:2911/udp/224.1.100.41:11111
CCTV-15 音乐,http://zqh2333.top:2222/rtp/239.93.24.103:5140
CCTV-15 音乐,http://116.9.204.242:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16 奥林匹克,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c248f5&tk=922ba46651d3
CCTV-16 奥林匹克,http://itv.iptv1688.top:2016/itv.php?id=CCTV16
CCTV-16 奥林匹克,http://home.yulei.online:9999/rtp/226.0.2.169:9264
CCTV-16 奥林匹克,http://111.43.126.240:9003/hls/86/index.m3u8
CCTV-17 农业农村,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=edd407&tk=922ba46651d3
CCTV-17 农业农村,http://121.17.146.48:50003/hls/17/index.m3u8
CCTV风云剧场,http://www.lizhinas.top:1009/rtp/239.252.219.89:5140
CCTV怀旧剧场,http://live.nctv.top/DJlio/tv.php?id=32
CCTV怀旧剧场,http://www.lizhinas.top:1009/rtp/239.252.219.90:5140
CCTV怀旧剧场,http://120.76.248.139/live/bfgd/4200000224.m3u8
CCTV怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8
CCTV怀旧剧场,http://dassby.qqff.top:99/live/怀旧剧场/index.m3u8
CCTV怀旧剧场,rtsp://115.153.245.70/PLTV/88888888/224/3221226996/86128881.smil
CCTV怀旧剧场,rtsp://115.153.247.80/PLTV/88888888/224/3221226996/86128881.smil
CCTV怀旧剧场,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226996/86128881.smil
CCTV怀旧剧场,http://nas.hssvm.com:8888/udp/225.1.1.184:5002
CCTV怀旧剧场,http://60.2.190.206:4000/udp/239.253.93.252:6430
CCTV风云音乐,http://live.nctv.top/DJlio/tv.php?id=31
CCTV兵器科技,http://www.lizhinas.top:1009/rtp/239.252.219.98:5140
CCTV风云足球,http://183.11.239.36:808/hls/133/index.m3u8
CCTV风云足球,http://www.lizhinas.top:1009/rtp/239.252.219.96:5140
CCTV风云足球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2140&tk=f6cc1e0a0e1a
CCTV风云足球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4934&tk=a0c4f6cfaba3
CCTV风云足球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5842&tk=a0c4f6cfaba3
CCTV高尔夫网球,rtsp://115.153.245.70/PLTV/88888888/224/3221226967/86128985.smil
CCTV高尔夫网球,rtsp://115.153.247.80/PLTV/88888888/224/3221226967/86128985.smil
CCTV高尔夫网球,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226967/86128985.smil
CCTV高尔夫网球,rtsp://115.153.230.145/PLTV/88888888/224/3221226967/86128985.smil
CCTV女性时尚,http://www.lizhinas.top:1009/rtp/239.252.219.94:5140
CCTV央视文化精品,http://live.nctv.top/DJlio/tv.php?id=33
CCTV电视指南,http://www.lizhinas.top:1009/rtp/239.252.219.97:5140
CCTV卫生健康,http://nas.hssvm.com:8888/udp/225.1.1.210:5002

📡卫视频道,#genre#
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://live.nctv.top/DJlio/migu.php?id=gdws
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=fd6d30&tk=922ba46651d3
广东卫视,http://112.101.78.50:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=324797&tk=922ba46651d3
