🕘️更新时间,#genre#
2025-08-31 18:38:17,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv1

📺央视频道,#genre#
CCTV-1 综合,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv1
CCTV-1 综合,http://60.223.72.135:8005/rtp/226.0.2.153:9136
CCTV-1 综合,http://8.138.7.223/tv/dl/douyincdn.php?id=1
CCTV-2 财经,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV-2 财经,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv2
CCTV-2 财经,http://drive.mxmy.net:8888/udp/239.3.1.60:8084
CCTV-2 财经,http://60.223.72.135:8005/rtp/226.0.2.154:9144
CCTV-2 财经,http://8.138.7.223/tv/dl/douyincdn.php?id=2
CCTV-3 综艺,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv3
CCTV-3 综艺,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv3_1/index.m3u8?b=200-1200
CCTV-3 综艺,http://8.138.7.223/tv/dl/douyincdn.php?id=3
CCTV-3 综艺,http://drive.mxmy.net:8888/udp/239.3.1.172:8001
CCTV-3 综艺,http://60.223.72.135:8005/rtp/226.0.2.208:9576
CCTV-4 中文国际,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv4m
CCTV-4 中文国际,http://123.116.125.121:8012/rtp/239.3.1.213:4220
CCTV-4 中文国际,http://114.244.240.166:4022/rtp/239.3.1.213:4220
CCTV-4 中文国际,http://222.129.32.255:4022/rtp/239.3.1.213:4220
CCTV-4 中文国际,http://144.255.44.198:4022/rtp/239.21.2.28:5002
CCTV-4 中文国际,http://119.112.167.61:4022/rtp/232.0.0.145:9110
CCTV-4 中文国际,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4 中文国际,http://60.223.72.135:8005/rtp/226.0.2.156:9160
CCTV-4 中文国际,http://8.138.7.223/tv/dl/douyincdn.php?id=4
CCTV-4 中文国际,http://121.60.56.116:10001/rtp/239.69.1.138:10466
CCTV-5 体育,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv5
CCTV-5 体育,http://1.180.2.93:9901/tsfile/live/1027_1.m3u8
CCTV-5 体育,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100
CCTV-5 体育,http://222.129.32.255:4022/rtp/239.3.1.173:8001
CCTV-5 体育,http://60.223.72.135:8005/rtp/226.0.2.209:9584
CCTV-5 体育,http://121.60.56.116:10001/rtp/239.69.1.123:10376
CCTV-5 体育,http://drive.mxmy.net:8888/udp/239.3.1.173:8001
CCTV-5 体育,http://omnix.cn:4000/udp/225.1.8.89:8000
CCTV-5 体育,http://8.138.7.223/tv/dl/douyincdn.php?id=5
CCTV-5+ 体育赛事,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv5p
CCTV-5+ 体育赛事,http://omnix.cn:4000/udp/225.1.8.20:8004
CCTV-5+ 体育赛事,http://nas.hssvm.com:8888/udp/225.1.1.121:5002
CCTV-6 电影,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv6
CCTV-6 电影,http://60.223.72.135:8005/rtp/226.0.2.210:9592
CCTV-6 电影,http://drive.mxmy.net:8888/udp/239.3.1.174:8001
CCTV-6 电影,http://8.138.7.223/tv/dl/douyincdn.php?id=6
CCTV-6 电影,http://nas.hssvm.com:8888/udp/225.1.1.195:5002
CCTV-7 国防军事,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv7
CCTV-7 国防军事,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV-7 国防军事,http://nas.hssvm.com:8888/udp/225.1.1.138:5002
CCTV-8 电视剧,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv8
CCTV-8 电视剧,http://60.223.72.135:8005/rtp/226.0.2.211:9600
CCTV-8 电视剧,http://8.138.7.223/tv/dl/douyincdn.php?id=8
CCTV-8 电视剧,http://drive.mxmy.net:8888/udp/239.3.1.175:8001
CCTV-8 电视剧,http://222.129.32.255:4022/rtp/239.3.1.175:8001
CCTV-9 纪录,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv9
CCTV-9 纪录,http://8.138.7.223/tv/dl/douyincdn.php?id=9
CCTV-9 纪录,http://60.223.72.135:8005/rtp/226.0.2.161:9200
CCTV-9 纪录,http://omnix.cn:4000/udp/225.1.8.9:8112
CCTV-9 纪录,http://drive.mxmy.net:8888/udp/239.3.1.62:8112
CCTV-9 纪录,http://113.25.252.226:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10 科教,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv10
CCTV-10 科教,http://drive.mxmy.net:8888/udp/239.3.1.63:8116
CCTV-10 科教,http://8.138.7.223/tv/dl/douyincdn.php?id=10
