🕘️更新时间,#genre#
2025-11-09 18:55:27,http://drive.mxmy.net:8888/udp/239.3.1.129:8008

📺央视频道,#genre#
CCTV-1 综合,http://drive.mxmy.net:8888/udp/239.3.1.129:8008
CCTV-1 综合,http://171.116.216.113:10010/rtp/226.0.1.157:3086
CCTV-1 综合,http://171.116.216.113:10010/rtp/226.0.2.153:9136
CCTV-1 综合,http://59.173.120.39:4022/rtp/239.254.96.96:8550
CCTV-2 财经,http://27.41.245.32:801/hls/2/index.m3u8
CCTV-2 财经,http://171.116.216.113:10010/rtp/226.0.2.154:9144
CCTV-2 财经,http://59.173.120.39:4022/rtp/239.69.1.102:10250
CCTV-2 财经,http://171.116.216.113:10010/rtp/226.0.1.158:3087
CCTV-3 综艺,http://27.41.245.32:801/hls/3/index.m3u8
CCTV-3 综艺,http://drive.mxmy.net:8888/udp/239.3.1.172:8001
CCTV-3 综艺,http://171.116.216.113:10010/rtp/226.0.2.208:9576
CCTV-3 综艺,http://171.116.216.113:10010/rtp/226.0.1.141:2018
CCTV-3 综艺,http://59.173.120.39:4022/rtp/239.69.1.122:10370
CCTV-4 中文国际,http://27.41.245.32:801/hls/4/index.m3u8
CCTV-4 中文国际,http://drive.mxmy.net:8888/udp/239.3.1.214:4220
CCTV-4 中文国际,http://drive.mxmy.net:8888/udp/239.3.1.105:8092
CCTV-4 中文国际,http://171.116.216.113:10010/rtp/226.0.2.156:9160
CCTV-4 中文国际,http://59.173.120.39:4022/rtp/239.69.1.138:10466
CCTV-4 中文国际,http://171.116.216.113:10010/rtp/226.0.1.160:2019
CCTV-4 中文国际,http://59.173.120.39:4022/rtp/239.69.1.232:11034
CCTV-4 中文国际,http://59.173.120.39:4022/rtp/239.69.1.231:11028
CCTV-5 体育,http://27.41.245.32:801/hls/5/index.m3u8
CCTV-5 体育,http://117.174.25.254:8188/rtp/239.0.0.22:5140
CCTV-5 体育,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=cctv5&token=ffmking
CCTV-5 体育,http://omnix.cn:4000/udp/225.1.8.89:8000
CCTV-5 体育,http://171.116.216.113:10010/rtp/226.0.1.135:2020
CCTV-5 体育,http://drive.mxmy.net:8888/udp/239.3.1.173:8001
CCTV-5 体育,http://171.116.216.113:10010/rtp/226.0.1.172:3096
CCTV-5 体育,http://171.116.216.113:10010/rtp/226.0.2.209:9584
CCTV-5 体育,http://59.173.120.39:4022/rtp/239.254.96.234:9484
CCTV-5 体育,http://59.173.120.39:4022/rtp/239.69.1.123:10376
CCTV-5+ 体育赛事,http://171.116.216.113:10010/rtp/226.0.2.168:9256
CCTV-6 电影,http://drive.mxmy.net:8888/udp/239.3.1.174:8001
CCTV-6 电影,http://171.116.216.113:10010/rtp/226.0.2.210:9592
CCTV-6 电影,http://171.116.216.113:10010/rtp/226.0.1.137:2021
CCTV-6 电影,http://59.173.120.39:4022/rtp/239.69.1.124:10382
CCTV-7 国防军事,http://27.41.245.32:801/hls/7/index.m3u8
CCTV-7 国防军事,http://drive.mxmy.net:8888/udp/239.3.1.61:8104
CCTV-7 国防军事,http://171.116.216.113:10010/rtp/226.0.2.159:9184
CCTV-7 国防军事,http://171.116.216.113:10010/rtp/226.0.1.163:3097
CCTV-7 国防军事,http://59.173.120.39:4022/rtp/239.69.1.103:10256
CCTV-8 电视剧,http://27.41.245.32:801/hls/8/index.m3u8
CCTV-8 电视剧,http://drive.mxmy.net:8888/udp/239.3.1.175:8001
CCTV-8 电视剧,http://171.116.216.113:10010/rtp/226.0.2.211:9600
CCTV-8 电视剧,http://171.116.216.113:10010/rtp/226.0.1.140:2023
CCTV-8 电视剧,http://59.173.120.39:4022/rtp/239.69.1.125:10388
