🕘️更新时间,#genre#
2025-06-09 18:41:24,http://tp88.cn/IPTV/fujian/pttv.php

📺央视频道,#genre#
CCTV-1 综合,http://tp88.cn/IPTV/fujian/pttv.php
CCTV-1 综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=088736&tk=922ba46651d3
CCTV-1 综合,http://8.138.7.223/tv/hot.php?id=1
CCTV-1 综合,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV1
CCTV-1 综合,http://8.138.7.223/tv/iptv.php?id=1
CCTV-1 综合,http://119.32.12.17:2901/udp/224.1.100.90:11111
CCTV-1 综合,http://171.15.18.199:8180/TV00000000000000000001@HHZT
CCTV-1 综合,http://qjrhc.jydjd.top:2911/udp/224.1.100.90:11111
CCTV-1 综合,http://123.133.163.32:9002/11z.php?id=CCTV1
CCTV-2 财经,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV2
CCTV-2 财经,http://8.138.7.223/tv/iptv.php?id=2
CCTV-2 财经,http://123.133.163.32:9002/11z.php?id=CCTV2
CCTV-2 财经,http://171.15.18.199:8180/TV00000000000000000002@HHZT
CCTV-2 财经,http://119.32.12.17:2901/udp/224.1.100.94:11111
CCTV-2 财经,http://qjrhc.jydjd.top:2911/udp/224.1.100.94:11111
CCTV-3 综艺,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV3
CCTV-3 综艺,http://8.138.7.223/tv/hot.php?id=3
CCTV-3 综艺,http://123.133.163.32:9002/11z.php?id=CCTV3
CCTV-3 综艺,http://xg.52sw.top/play/kzb/play.php?id=cctv3
CCTV-3 综艺,http://8.138.7.223/tv/iptv.php?id=3
CCTV-3 综艺,http://171.15.18.199:8180/TV00000000000000000003@HHZT
CCTV-3 综艺,http://qjrhc.jydjd.top:2911/udp/224.1.100.64:11111
CCTV-4 中文国际,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV4
CCTV-4 中文国际,http://8.138.7.223/tv/migu3.php?id=cctv4o
CCTV-4 中文国际,http://8.138.7.223/tv/hot.php?id=4
CCTV-4 中文国际,http://xg.52sw.top/play/kzb/play.php?id=cctv4
CCTV-4 中文国际,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4 中文国际,http://171.15.18.199:8180/TV00000000000000000004@HHZT
CCTV-4 中文国际,http://8.138.7.223/tv/iptv.php?id=4
CCTV-4 中文国际,http://112.46.85.60:8009/hls/4/index.m3u8
CCTV-4 中文国际,http://qjrhc.jydjd.top:2911/udp/224.1.100.104:11111
CCTV-4 中文国际,http://123.133.163.32:9002/11z.php?id=CCTV4
CCTV-5 体育,http://8.138.7.223/tv/hot.php?id=5
CCTV-5 体育,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5
CCTV-5 体育,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100
CCTV-5 体育,http://omnix.cn:4000/udp/225.1.8.89:8000
CCTV-5 体育,http://171.15.18.199:8180/TV00000000000000000005@HHZT
CCTV-5 体育,http://8.138.7.223/tv/iptv.php?id=5
CCTV-5 体育,http://119.32.12.17:2901/udp/224.1.100.82:11111
CCTV-5 体育,http://qjrhc.jydjd.top:2911/udp/224.1.100.82:11111
CCTV-5 体育,http://123.133.163.32:9002/11z.php?id=CCTV5
CCTV-5+ 体育赛事,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5p
CCTV-5+ 体育赛事,http://8.138.7.223/tv/iptv.php?id=17
