🕘️更新时间,#genre#
2025-09-16 18:21:55,http://drive.mxmy.net:8888/udp/239.3.1.129:8008

📺央视频道,#genre#
CCTV-1 综合,http://drive.mxmy.net:8888/udp/239.3.1.129:8008
CCTV-1 综合,http://nas.hssvm.com:8888/udp/225.1.1.120:5002
CCTV-1 综合,http://qjrhc.jydjd.top:2911/udp/224.1.100.90:11111
CCTV-1 综合,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8
CCTV-1 综合,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8
CCTV-1 综合,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
CCTV-1 综合,http://ygbh.site/php/bfgd.php?id=201
CCTV-1 综合,http://120.76.248.139/live/bfgd/4200000201.m3u8
CCTV-1 综合,http://227w9f5104.zicp.fun:35455/gaoma/cctv1.m3u8
CCTV-1 综合,http://lt.hxtre.com:35455/itv/1000000001000018602.m3u8?cdn=ystenlive
CCTV-2 财经,http://nas.hssvm.com:8888/udp/225.1.1.133:5002
CCTV-2 财经,http://qjrhc.jydjd.top:2911/udp/224.1.100.94:11111
CCTV-2 财经,http://drive.mxmy.net:8888/udp/239.3.1.60:8084
CCTV-2 财经,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8
CCTV-2 财经,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8
CCTV-2 财经,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8
CCTV-2 财经,http://111.227.196.164:9901/tsfile/live/faacts/0002_1.m3u8
CCTV-2 财经,http://lt.hxtre.com:35455/itv/1000000001000012442.m3u8?cdn=ystenlive
CCTV-2 财经,http://227w9f5104.zicp.fun:35455/gaoma/cctv2.m3u8
CCTV-3 综艺,http://drive.mxmy.net:8888/udp/239.3.1.172:8001
CCTV-3 综艺,http://nas.hssvm.com:8888/udp/225.1.1.158:5002
CCTV-3 综艺,http://qjrhc.jydjd.top:2911/udp/224.1.100.64:11111
CCTV-3 综艺,http://116.9.204.242:9901/tsfile/live/0003_1.m3u8
CCTV-3 综艺,http://180.213.170.24:8188/rtp/239.5.1.101:5000
CCTV-3 综艺,http://116.128.242.83:9901/tsfile/live/0003_2.m3u8
CCTV-3 综艺,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8
CCTV-3 综艺,http://lt.hxtre.com:35455/itv/1000000001000011218.m3u8?cdn=ystenlive
CCTV-4 中文国际,http://drive.mxmy.net:8888/udp/239.3.1.213:4220
CCTV-4 中文国际,http://qjrhc.jydjd.top:2911/udp/224.1.100.103:11111
CCTV-4 中文国际,http://home.yulei.online:9999/rtp/226.0.2.156:9160
CCTV-4 中文国际,http://116.9.204.242:9901/tsfile/live/0004_1.m3u8
CCTV-4 中文国际,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8
CCTV-4 中文国际,http://180.213.170.24:8188/rtp/239.5.1.6:5000
CCTV-4 中文国际,http://183.11.239.36:808/hls/77/index.m3u8
CCTV-4 中文国际,http://113.25.252.226:9901/tsfile/live/0004_1.m3u8
CCTV-4 中文国际,http://nas.hssvm.com:8888/udp/225.1.1.150:5002
CCTV-4 中文国际,http://lt.hxtre.com:35455/itv/1000000002000031664.m3u8?cdn=ystenlive
CCTV-5 体育,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1_td.m3u8
CCTV-5 体育,http://drive.mxmy.net:8888/udp/239.3.1.173:8001
CCTV-5 体育,http://omnix.cn:4000/udp/225.1.8.89:8000
CCTV-5 体育,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8
CCTV-5 体育,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8
CCTV-5 体育,http://180.213.170.24:8188/rtp/239.5.1.102:5000
CCTV-5 体育,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5 体育,http://qjrhc.jydjd.top:2911/udp/224.1.100.82:11111
CCTV-5 体育,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8
CCTV-5 体育,http://223.241.247.214:9901/tsfile/live/0005_1.m3u8
CCTV-5+ 体育赛事,http://drive.mxmy.net:8888/udp/239.3.1.130:8004
CCTV-5+ 体育赛事,http://nas.hssvm.com:8888/udp/225.1.1.121:5002
CCTV-5+ 体育赛事,http://omnix.cn:4000/udp/225.1.8.20:8004
CCTV-5+ 体育赛事,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8
CCTV-5+ 体育赛事,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8
CCTV-5+ 体育赛事,http://lt.hxtre.com:35455/gaoma/cctv5p.m3u8
CCTV-6 电影,http://drive.mxmy.net:8888/udp/239.3.1.174:8001
CCTV-6 电影,http://nas.hssvm.com:8888/udp/225.1.1.195:5002
CCTV-6 电影,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8
CCTV-6 电影,http://180.213.170.24:8188/rtp/239.5.1.103:5000
CCTV-6 电影,http://qjrhc.jydjd.top:2911/udp/224.1.100.84:11111
CCTV-6 电影,http://116.128.242.83:9901/tsfile/live/0007_1.m3u8
CCTV-6 电影,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8
CCTV-6 电影,http://60.2.190.206:4000/rtp/239.253.92.193:6058
CCTV-7 国防军事,http://drive.mxmy.net:8888/udp/239.3.1.61:8104
CCTV-7 国防军事,http://nas.hssvm.com:8888/udp/225.1.1.138:5002
CCTV-7 国防军事,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV-7 国防军事,http://116.9.204.242:9901/tsfile/live/0007_1.m3u8
CCTV-7 国防军事,http://qjrhc.jydjd.top:2911/udp/224.1.100.28:11111
CCTV-7 国防军事,http://116.128.242.83:9901/tsfile/live/0008_1.m3u8
CCTV-7 国防军事,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8
