🕘️更新时间,#genre#
2025-11-07 06:58:34,http://113.25.105.156:10000/rtp/239.1.1.7:8007

📺央视频道,#genre#
CCTV-1 综合,http://113.25.105.156:10000/rtp/239.1.1.7:8007
CCTV-1 综合,http://drive.mxmy.net:8888/udp/239.3.1.129:8008
CCTV-1 综合,http://171.116.216.113:10010/rtp/226.0.1.157:3086
CCTV-1 综合,http://171.116.216.113:10010/rtp/226.0.2.153:9136
CCTV-1 综合,http://59.173.120.39:4022/rtp/239.254.96.96:8550
CCTV-1 综合,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8
CCTV-1 综合,https://cc06.tv12.xyz/1.m3u8
CCTV-1 综合,https://hls-gateway.vpstv.net/streams/476879.m3u8
CCTV-1 综合,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8
CCTV-1 综合,http://3501776.xyz:35455/gaoma/cctv1.m3u8
CCTV-2 财经,http://27.41.245.32:801/hls/2/index.m3u8
CCTV-2 财经,http://171.116.216.113:10010/rtp/226.0.2.154:9144
CCTV-2 财经,http://171.116.216.113:10010/rtp/226.0.1.158:3087
CCTV-2 财经,http://59.173.120.39:4022/rtp/239.69.1.102:10250
CCTV-2 财经,http://goo.bkpcp.top/mg/CCTV2
CCTV-2 财经,http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8
CCTV-2 财经,https://cc06.tv12.xyz/2.m3u8
CCTV-2 财经,https://smart.pendy.dpdns.org/Smart.php?id=cctv2
CCTV-2 财经,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8
CCTV-2 财经,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226540/index.m3u8
CCTV-3 综艺,http://27.41.245.32:801/hls/3/index.m3u8
CCTV-3 综艺,http://drive.mxmy.net:8888/udp/239.3.1.172:8001
CCTV-3 综艺,http://171.116.216.113:10010/rtp/226.0.1.141:2018
CCTV-3 综艺,http://171.116.216.113:10010/rtp/226.0.2.208:9576
CCTV-3 综艺,http://59.173.120.39:4022/rtp/239.69.1.122:10370
CCTV-3 综艺,http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8
CCTV-3 综艺,https://cc06.tv12.xyz/3.m3u8
