🕘️更新时间,#genre#
2025-11-01 06:53:51,https://httop.top/hrtn-cctv1

📺央视频道,#genre#
CCTV-1 综合,https://httop.top/hrtn-cctv1
CCTV-1 综合,http://183.220.107.138:4022/rtp/239.11.0.65:5140
CCTV-1 综合,http://121.29.141.15:4022/rtp/239.253.92.83:8012
CCTV-1 综合,http://58.48.104.134:4022/rtp/239.254.96.96:8550
CCTV-1 综合,http://drive.mxmy.net:8888/udp/239.3.1.129:8008
CCTV-1 综合,http://116.179.149.157:6000/rtp/226.0.2.153:9136
CCTV-1 综合,http://59.173.120.39:4022/rtp/239.254.96.96:8550
CCTV-1 综合,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8
CCTV-1 综合,https://cc06.tv12.xyz/1.m3u8
CCTV-1 综合,https://hls-gateway.vpstv.net/streams/476879.m3u8
CCTV-2 财经,http://27.41.245.32:801/hls/2/index.m3u8
CCTV-2 财经,https://httop.top/hrtn-cctv2
CCTV-2 财经,http://121.29.141.15:4022/rtp/239.253.92.190:6065
CCTV-2 财经,http://183.220.107.138:4022/rtp/239.11.0.108:5140
CCTV-2 财经,http://59.173.120.39:4022/rtp/239.69.1.102:10250
CCTV-2 财经,http://116.179.149.157:6000/rtp/226.0.2.154:9144
CCTV-2 财经,http://goo.bkpcp.top/mg/CCTV2
CCTV-2 财经,http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8
CCTV-2 财经,https://cc06.tv12.xyz/2.m3u8
CCTV-2 财经,https://smart.pendy.dpdns.org/Smart.php?id=cctv2
CCTV-3 综艺,http://27.41.245.32:801/hls/3/index.m3u8
CCTV-3 综艺,https://httop.top/hrtn-cctv3
CCTV-3 综艺,http://121.29.141.15:4022/rtp/239.253.92.191:6057
CCTV-3 综艺,http://drive.mxmy.net:8888/udp/239.3.1.172:8001
CCTV-3 综艺,http://59.173.120.39:4022/rtp/239.69.1.122:10370
CCTV-3 综艺,http://58.48.104.134:4022/rtp/239.69.1.122:10370
CCTV-3 综艺,http://116.179.149.157:6000/rtp/226.0.2.208:9576
CCTV-3 综艺,http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8
CCTV-3 综艺,https://cc06.tv12.xyz/3.m3u8
CCTV-3 综艺,https://smart.pendy.dpdns.org/Smart.php?id=cctv3
CCTV-4 中文国际,http://27.41.245.32:801/hls/4/index.m3u8
CCTV-4 中文国际,https://httop.top/hrtn-cctv4
CCTV-4 中文国际,http://121.29.141.15:4022/rtp/239.253.92.251:6141
CCTV-4 中文国际,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4 中文国际,http://drive.mxmy.net:8888/udp/239.3.1.214:4220
CCTV-4 中文国际,http://58.48.104.134:4022/rtp/239.69.1.231:11028
CCTV-4 中文国际,http://59.173.120.39:4022/rtp/239.69.1.138:10466
CCTV-4 中文国际,http://116.179.149.157:6000/rtp/226.0.2.156:9160
CCTV-4 中文国际,http://z.b.bkpcp.top/m.php?id=CCTV-4国际
CCTV-4 中文国际,http://iptv.huuc.edu.cn/hls/cctv4hd.m3u8
CCTV-5 体育,http://27.41.245.32:801/hls/5/index.m3u8
CCTV-5 体育,https://httop.top/hrtn-cctv5
CCTV-5 体育,http://121.29.141.15:4022/rtp/239.253.92.181:6046
CCTV-5 体育,http://omnix.cn:4000/udp/225.1.8.89:8000
CCTV-5 体育,http://183.220.107.138:4022/rtp/239.11.0.100:5140
CCTV-5 体育,http://117.174.25.254:8188/rtp/239.0.0.22:5140
CCTV-5 体育,http://drive.mxmy.net:8888/udp/239.3.1.173:8001
CCTV-5 体育,http://58.48.104.134:4022/rtp/239.254.96.234:9484
CCTV-5 体育,http://59.173.120.39:4022/rtp/239.254.96.234:9484
CCTV-5 体育,http://116.179.149.157:6000/rtp/226.0.2.209:9584
CCTV-5+ 体育赛事,http://116.179.149.157:6000/rtp/226.0.2.168:9256
CCTV-5+ 体育赛事,https://cc06.tv12.xyz/6.m3u8
CCTV-5+ 体育赛事,https://smart.pendy.dpdns.org/Smart.php?id=cctv5plus
CCTV-5+ 体育赛事,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225603/index.m3u8
CCTV-5+ 体育赛事,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226349/1.m3u8
CCTV-5+ 体育赛事,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227348/index.m3u8
CCTV-5+ 体育赛事,http://nas.suntao.online:35455/itv/6000000001000015875.m3u8?cdn=wasusyt
CCTV-5+ 体育赛事,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225649/index.m3u8
CCTV-5+ 体育赛事,https://hls-gateway.vpstv.net/streams/476888.m3u8
CCTV-5+ 体育赛事,http://3501776.xyz:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV-6 电影,https://httop.top/hrtn-cctv6
CCTV-6 电影,http://121.29.141.15:4022/rtp/239.253.92.193:6058
CCTV-6 电影,http://drive.mxmy.net:8888/udp/239.3.1.174:8001
CCTV-6 电影,http://116.179.149.157:6000/rtp/226.0.2.210:9592
CCTV-6 电影,http://59.173.120.39:4022/rtp/239.69.1.124:10382
CCTV-6 电影,http://iptv.huuc.edu.cn/hls/cctv6hd.m3u8
CCTV-6 电影,https://cc06.tv12.xyz/7.m3u8
CCTV-6 电影,https://hls-gateway.vpstv.net/streams/476890.m3u8
CCTV-6 电影,https://smart.pendy.dpdns.org/Smart.php?id=cctv6
CCTV-6 电影,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8
CCTV-7 国防军事,http://27.41.245.32:801/hls/7/index.m3u8
CCTV-7 国防军事,http://121.29.141.15:4022/rtp/239.253.92.194:6059
CCTV-7 国防军事,http://183.220.107.138:4022/rtp/239.11.0.110:5140
CCTV-7 国防军事,http://drive.mxmy.net:8888/udp/239.3.1.61:8104
CCTV-7 国防军事,http://116.179.149.157:6000/rtp/226.0.2.159:9184
CCTV-7 国防军事,http://59.173.120.39:4022/rtp/239.69.1.103:10256
CCTV-7 国防军事,http://goo.bkpcp.top/mg/CCTV7
CCTV-7 国防军事,http://iptv.huuc.edu.cn/hls/cctv7hd.m3u8
CCTV-7 国防军事,https://cc06.tv12.xyz/8.m3u8
CCTV-7 国防军事,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8
CCTV-8 电视剧,http://27.41.245.32:801/hls/8/index.m3u8
CCTV-8 电视剧,https://httop.top/hrtn-cctv8
CCTV-8 电视剧,http://183.220.107.138:4022/rtp/239.11.0.103:5140
CCTV-8 电视剧,http://121.29.141.15:4022/rtp/239.253.92.195:6060
CCTV-8 电视剧,http://drive.mxmy.net:8888/udp/239.3.1.175:8001
CCTV-8 电视剧,http://58.48.104.134:4022/rtp/239.69.1.125:10388
CCTV-8 电视剧,http://116.179.149.157:6000/rtp/226.0.2.211:9600
CCTV-8 电视剧,http://59.173.120.39:4022/rtp/239.69.1.125:10388
CCTV-8 电视剧,http://zqh2333.top:2222/rtp/239.93.55.39:5140
CCTV-8 电视剧,http://goo.bkpcp.top/mg/cctv8
CCTV-9 纪录,http://27.41.245.32:801/hls/9/index.m3u8
