🕘️更新时间,#genre#
2025-10-30 06:54:47,https://httop.top/hrtn-cctv1

📺央视频道,#genre#
CCTV-1 综合,https://httop.top/hrtn-cctv1
CCTV-1 综合,http://183.220.107.138:4022/rtp/239.11.0.65:5140
CCTV-1 综合,http://121.29.141.15:4022/rtp/239.253.92.83:8012
CCTV-1 综合,http://113.106.171.234:8899/rtp/239.20.0.96:3016
CCTV-1 综合,http://111.127.157.178:51234/rtp/239.29.0.113:5000
CCTV-1 综合,http://drive.mxmy.net:8888/udp/239.3.1.129:8008
CCTV-1 综合,http://115.171.216.92:4000/rtp/225.1.8.33:8002
CCTV-1 综合,http://112.109.206.113:9999/rtp/239.255.40.35:8208
CCTV-1 综合,http://59.173.120.39:4022/rtp/239.254.96.96:8550
CCTV-1 综合,http://58.48.104.134:4022/rtp/239.254.96.96:8550
CCTV-2 财经,http://27.41.245.32:801/hls/2/index.m3u8
CCTV-2 财经,https://httop.top/hrtn-cctv2
CCTV-2 财经,http://183.220.107.138:4022/rtp/239.11.0.108:5140
CCTV-2 财经,http://121.29.141.15:4022/rtp/239.253.92.190:6065
CCTV-2 财经,http://59.173.120.39:4022/rtp/239.69.1.102:10250
CCTV-2 财经,http://112.109.206.113:9999/rtp/239.255.40.36:8208
CCTV-2 财经,http://115.171.216.92:4000/rtp/225.1.8.2:8084
CCTV-2 财经,http://goo.bkpcp.top/mg/CCTV2
CCTV-2 财经,http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8
CCTV-2 财经,https://cc06.tv12.xyz/2.m3u8
CCTV-3 综艺,http://27.41.245.32:801/hls/3/index.m3u8
CCTV-3 综艺,https://httop.top/hrtn-cctv3
CCTV-3 综艺,http://121.29.141.15:4022/rtp/239.253.92.191:6057
CCTV-3 综艺,http://183.220.107.138:4022/rtp/239.11.0.101:5140
CCTV-3 综艺,http://113.200.114.168:20000/hls/3/index.m3u8
CCTV-3 综艺,http://111.127.157.178:51234/rtp/239.29.1.133:5000
CCTV-3 综艺,http://drive.mxmy.net:8888/udp/239.3.1.172:8001
CCTV-3 综艺,http://58.48.104.134:4022/rtp/239.69.1.122:10370
CCTV-3 综艺,http://112.109.206.113:9999/rtp/239.255.40.195:8208
CCTV-3 综艺,http://59.173.120.39:4022/rtp/239.69.1.122:10370
CCTV-4 中文国际,http://27.41.245.32:801/hls/4/index.m3u8
CCTV-4 中文国际,https://httop.top/hrtn-cctv4
CCTV-4 中文国际,http://121.29.141.15:4022/rtp/239.253.92.251:6141
CCTV-4 中文国际,http://111.127.157.178:51234/rtp/239.29.1.142:5000
CCTV-4 中文国际,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4 中文国际,http://58.48.104.134:4022/rtp/239.69.1.231:11028
