🕘️更新时间,#genre#
2025-09-26 06:19:38,http://php.cqshushu.ggff.net/jzb.php?id=cctv1&公众号【医工学习日志】

📺央视频道,#genre#
CCTV-1 综合,http://php.cqshushu.ggff.net/jzb.php?id=cctv1&公众号【医工学习日志】
CCTV-1 综合,http://web9916.w.computerqwq.cf/jzb.php?id=cctv1&公众号【医工学习日志】
CCTV-1 综合,http://60.16.0.216:5757/hls/1/index.m3u8
CCTV-1 综合,http://222.135.142.75:3283/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1 综合,http://1.180.2.93:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV-1 综合,http://118.77.67.37:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1 综合,http://117.86.51.74:8888/rtp/239.49.8.129:6000
CCTV-1 综合,http://61.176.25.179:40001/rtp/232.0.0.27:1234
CCTV-1 综合,http://171.15.18.199:8180/TV00000000000000000001@HHZT
CCTV-1 综合,https://60.191.56.186:8888/hls/1/index.m3u8
CCTV-2 财经,http://php.cqshushu.ggff.net/jzb.php?id=cctv2&公众号【医工学习日志】
CCTV-2 财经,https://60.191.56.186:8888/hls/2/index.m3u8
CCTV-2 财经,http://1.180.2.93:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV-2 财经,http://60.16.0.216:5757/hls/2/index.m3u8
CCTV-2 财经,http://222.135.142.75:3283/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2 财经,http://115.171.216.75:4000/rtp/225.1.8.2:8084
CCTV-2 财经,http://121.29.141.59:4022/rtp/239.253.92.190:6065
CCTV-2 财经,http://115.171.216.73:4000/rtp/225.1.8.2:8084
CCTV-2 财经,http://223.167.245.215:8001/rtp/239.45.3.208:5140
CCTV-2 财经,http://58.48.104.98:4022/rtp/239.69.1.102:10250
CCTV-3 综艺,http://web9916.w.computerqwq.cf/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV-3 综艺,http://171.117.13.205:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3 综艺,http://60.16.0.216:5757/hls/3/index.m3u8
CCTV-3 综艺,http://222.135.142.75:3283/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3 综艺,http://1.180.2.93:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV-3 综艺,http://115.171.216.75:4000/rtp/225.1.8.88:8000
CCTV-3 综艺,http://115.171.216.73:4000/rtp/225.1.8.88:8000
CCTV-3 综艺,https://60.191.56.186:8888/hls/3/index.m3u8
CCTV-3 综艺,http://171.15.18.199:8180/TV00000000000000000003@HHZT
CCTV-3 综艺,http://171.113.210.106:4022/rtp/239.69.1.122:10370
CCTV-4 中文国际,http://171.117.13.205:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4 中文国际,http://183.185.254.203:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4 中文国际,http://1.180.2.93:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV-4 中文国际,http://60.16.0.216:5757/hls/4/index.m3u8
CCTV-4 中文国际,http://222.135.142.75:3283/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4 中文国际,http://drive.mxmy.net:8888/udp/239.3.1.105:8092
CCTV-4 中文国际,http://117.86.51.74:8888/rtp/239.49.8.131:6000
CCTV-4 中文国际,http://115.171.216.75:4000/rtp/225.1.8.4:8092
CCTV-4 中文国际,http://web9916.w.computerqwq.cf/jzb.php?id=cctv4&公众号【医工学习日志】
CCTV-4 中文国际,http://171.15.18.199:8180/TV00000000000000000004@HHZT
