🕘️更新时间,#genre#
2026-01-11 12:18:49,https://iptv.catvod.com/live.php?id=CCTV1

央视,#genre#
CCTV-1 综合,https://iptv.catvod.com/live.php?id=CCTV1
CCTV-1 综合,http://38.75.136.137:98/gslb/dsdqca/cctv1hd.m3u8?auth=test20251009
CCTV-1 综合,http://23.237.228.134/live5/CCTV1.m3u8
CCTV-1 综合,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV-1 综合,http://iptv.4666888.xyz/iptv2A.php?id=7
CCTV-1 综合,http://tvlist.top/jd/index.php?id=cctv1&qt=118.212.78.251:8014
CCTV-1 综合,http://hczn.x3322.net:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1 综合,http://keke.kandiantv.cn/migu720p.php?id=608807420
CCTV-1 综合,http://119.39.9.8:9901/tsfile/live/0001_1.m3u8
CCTV-1 综合,http://120.76.248.139/live/bfgd/4200000489.m3u8
CCTV-2 财经,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2 财经,http://38.75.136.137:98/gslb/dsdqca/cctv2hd.m3u8?auth=test20251009
CCTV-2 财经,https://iptv.catvod.com/live.php?id=CCTV2
CCTV-2 财经,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV-2 财经,http://23.237.228.134/live5/CCTV2.m3u8
CCTV-2 财经,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV-2 财经,https://iptv.catvod.com/live.php?id=CCTV-2
CCTV-2 财经,http://27.41.245.32:801/hls/2/index.m3u8
CCTV-2 财经,http://39.152.103.17:8089/tsfile/live/1001_1.m3u8
CCTV-2 财经,http://119.39.9.8:9901/tsfile/live/0002_1.m3u8
CCTV-3 综艺,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-3 综艺,https://iptv.catvod.com/live.php?id=CCTV3
CCTV-3 综艺,http://38.75.136.137:98/gslb/dsdqca/cctv3hd.m3u8?auth=test20251009
CCTV-3 综艺,http://yp.qqqtv.top/1/api.php?id=CCTV-3HD&auth=666858
CCTV-3 综艺,http://23.237.228.134/live5/CCTV3.m3u8
CCTV-3 综艺,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8
CCTV-3 综艺,http://117.36.76.86:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3 综艺,http://1.24.39.180:9003/hls/3/index.m3u8
CCTV-3 综艺,http://keke.kandiantv.cn/migu720p.php?id=624878271
CCTV-3 综艺,http://119.39.9.8:9901/tsfile/live/0003_1.m3u8
CCTV-4 中文国际,http://38.75.136.137:98/gslb/dsdqca/cctv4hd.m3u8?auth=test20251009
CCTV-4 中文国际,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-4 中文国际,http://yp.qqqtv.top/1/api.php?id=CCTV-4HD&auth=666858
CCTV-4 中文国际,https://iptv.catvod.com/live.php?id=CCTV4
CCTV-4 中文国际,https://iptv.catvod.com/live.php?id=CCTV-4
CCTV-4 中文国际,http://btjg.net:809/hls/144/index.m3u8
CCTV-4 中文国际,http://keke.kandiantv.cn/migu720p.php?id=608807419
CCTV-4 中文国际,http://btjg.net:809/hls/143/index.m3u8
CCTV-4 中文国际,http://keke.kandiantv.cn/migu720p.php?id=631780421
CCTV-4 中文国际,http://1.24.39.180:9003/hls/4/index.m3u8
CCTV-5 体育,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5 体育,http://38.75.136.137:98/gslb/dsdqca/cctv5hd.m3u8?auth=test20251009
CCTV-5 体育,http://23.237.228.134/live5/CCTV5.m3u8
CCTV-5 体育,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-5 体育,https://iptv.catvod.com/live.php?id=CCTV5
CCTV-5 体育,http://yp.qqqtv.top/1/api.php?id=CCTV-5%2BHD&auth=666858
CCTV-5 体育,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
CCTV-5 体育,http://23.237.228.134/live5/CCTV5p.m3u8
CCTV-5 体育,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV-5 体育,https://iptv.catvod.com/live.php?id=CCTV-5
CCTV-5+ 体育赛事,https://iptv.catvod.com/live.php?id=CCTV5%2B
CCTV-5+ 体育赛事,https://iptv.catvod.com/live.php?id=CCTV-5%2B
CCTV-5+ 体育赛事,http://cssbyd.imwork.net:8082/hls/6/index.m3u8
CCTV-5+ 体育赛事,http://120.211.62.180:8000/hls/18/index.m3u8
CCTV-5+ 体育赛事,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV-5+ 体育赛事,http://112.27.235.94:8000/hls/6/index.m3u8
CCTV-5+ 体育赛事,http://61.184.46.85:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+ 体育赛事,http://120.238.94.10:9901/tsfile/live/1023_1.m3u8
CCTV-5+ 体育赛事,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8
CCTV-5+ 体育赛事,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6 电影,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
CCTV-6 电影,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-6 电影,https://iptv.catvod.com/live.php?id=CCTV6
CCTV-6 电影,http://38.75.136.137:98/gslb/dsdqca/cctv6hd.m3u8?auth=test20251009
CCTV-6 电影,http://yp.qqqtv.top/1/api.php?id=CCTV-6HD&auth=666858
CCTV-6 电影,https://iptv.catvod.com/live.php?id=CCTV-6
CCTV-6 电影,http://27.41.245.32:801/hls/6/index.m3u8
CCTV-6 电影,http://1.24.39.180:9003/hls/6/index.m3u8
CCTV-6 电影,http://keke.kandiantv.cn/migu720p.php?id=624878396
CCTV-6 电影,http://39.152.103.17:8089/tsfile/live/1005_1.m3u8
CCTV-7 国防军事,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV-7 国防军事,https://iptv.catvod.com/live.php?id=CCTV7
CCTV-7 国防军事,http://38.75.136.137:98/gslb/dsdqca/cctv7hd.m3u8?auth=test20251009
CCTV-7 国防军事,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV-7 国防军事,http://yp.qqqtv.top/1/api.php?id=CCTV-7HD&auth=666858
CCTV-7 国防军事,https://iptv.catvod.com/live.php?id=CCTV-7
