🕘️更新时间,#genre#
2025-02-19 06:43:29,http://117.144.58.42:35455/gaoma/cctv4k.m3u8

央视频道,#genre#
CCTV 4K,http://117.144.58.42:35455/gaoma/cctv4k.m3u8
CCTV 4K,http://home.wwang.pw:35455/gaoma/cctv4k.m3u8
CCTV 4K,http://iptv.0564.org:35455/gaoma/cctv4k.m3u8
CCTV 8K,http://998969.xyz:35455/gaoma/cctv8k_36m.m3u8
CCTV 8K,http://home.wwang.pw:35455/gaoma/cctv8k_36m.m3u8
CCTV-1 综合,http://111.29.9.33:6610/000000001000/1000000001000021973/index.m3u8?channel-id=bestzb&Contentid=1000000001000021973&livemode=1&stbId=3
CCTV-1 综合,http://120.192.226.35:8009/hls/501/index.m3u8
CCTV-1 综合,http://120.238.94.10:9901/tsfile/live/1018_1.m3u8
CCTV-1 综合,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1 综合,http://219.135.180.210:18888/hls/1/index.m3u8
CCTV-1 综合,http://110.53.52.63:8888/newlive/live/hls/2/live.m3u8
CCTV-1 综合,http://42.227.91.217:9003/hls/1/index.m3u8
CCTV-1 综合,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8
CCTV-1 综合,http://xiaoya.crccxw.top:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV-1 综合,http://3501776.xyz:35455/gaoma/cctv1.m3u8
CCTV-2 财经,http://111.29.9.33:6610/000000001000/1000000001000012442/index.m3u8?channel-id=bestzb&Contentid=1000000001000012442&livemode=1&stbId=3
CCTV-2 财经,http://120.192.226.35:8009/hls/502/index.m3u8
CCTV-2 财经,http://39.164.160.249:9901/tsfile/live/0002_1.m3u8
CCTV-2 财经,http://120.238.94.10:9901/tsfile/live/1019_1.m3u8
CCTV-2 财经,http://111.9.163.109:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2 财经,http://219.135.180.210:18888/hls/2/index.m3u8
CCTV-2 财经,http://110.53.52.63:8888/newlive/live/hls/3/live.m3u8
CCTV-2 财经,http://42.227.91.217:9003/hls/2/index.m3u8
CCTV-2 财经,https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8
CCTV-2 财经,http://xiaoya.crccxw.top:35455/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV-3 综艺,http://111.29.9.33:6610/000000001000/1000000001000011218/index.m3u8?channel-id=bestzb&Contentid=1000000001000011218&livemode=1&stbId=3
CCTV-3 综艺,http://120.192.226.35:8009/hls/3/index.m3u8
CCTV-3 综艺,http://120.238.94.10:9901/tsfile/live/1020_1.m3u8
CCTV-3 综艺,http://111.9.163.109:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3 综艺,http://219.135.180.210:18888/hls/3/index.m3u8
CCTV-3 综艺,http://110.53.52.63:8888/newlive/live/hls/4/live.m3u8
CCTV-3 综艺,http://42.227.91.217:9003/hls/3/index.m3u8
CCTV-3 综艺,https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8
CCTV-3 综艺,http://xiaoya.crccxw.top:35455/itv/1000000005000265003.m3u8?cdn=ystenlive
CCTV-3 综艺,http://2000.run:35455/itv/1000000005000265003.m3u8?cdn=ystenlive
CCTV-4 中文国际,http://111.29.9.33:6610/000000001000/1000000002000031664/index.m3u8?channel-id=bestzb&Contentid=1000000002000031664&livemode=1&stbId=3
CCTV-4 中文国际,http://120.192.226.35:8009/hls/4/index.m3u8
CCTV-4 中文国际,http://120.238.94.10:9901/tsfile/live/1021_1.m3u8
CCTV-4 中文国际,http://111.9.163.109:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4 中文国际,http://219.135.180.210:18888/hls/4/index.m3u8
CCTV-4 中文国际,http://110.53.52.63:8888/newlive/live/hls/5/live.m3u8
CCTV-4 中文国际,http://42.227.91.217:9003/hls/4/index.m3u8
CCTV-4 中文国际,https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8
CCTV-4 中文国际,http://xiaoya.crccxw.top:35455/itv/1000000005000265004.m3u8?cdn=ystenlive
CCTV-4 中文国际,http://3501776.xyz:35455/itv/1000000005000265004.m3u8?cdn=ystenlive
CCTV-5 体育,http://111.29.9.33:6610/000000001000/1000000001000004794/index.m3u8?channel-id=bestzb&Contentid=1000000001000004794&livemode=1&stbId=3
CCTV-5 体育,http://120.192.226.35:8009/hls/503/index.m3u8
CCTV-5 体育,http://111.9.163.109:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5 体育,http://219.135.180.210:18888/hls/5/index.m3u8
CCTV-5 体育,http://110.53.52.63:8888/newlive/live/hls/6/live.m3u8
CCTV-5 体育,http://42.227.91.217:9003/hls/5/index.m3u8
CCTV-5 体育,https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8
CCTV-5 体育,http://xiaoya.crccxw.top:35455/itv/1000000005000265005.m3u8?cdn=ystenlive
CCTV-5 体育,http://3501776.xyz:35455/gaoma/cctv5.m3u8
CCTV-5 体育,http://2000.run:35455/itv/1000000005000265005.m3u8?cdn=ystenlive
CCTV-5+ 体育赛事,http://111.29.9.33:6610/000000001000/1000000001000020505/index.m3u8?channel-id=bestzb&Contentid=1000000001000020505&livemode=1&stbId=3
CCTV-5+ 体育赛事,http://120.238.94.10:9901/tsfile/live/1023_1.m3u8
CCTV-5+ 体育赛事,http://110.53.52.63:8888/newlive/live/hls/7/live.m3u8
CCTV-5+ 体育赛事,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8
CCTV-5+ 体育赛事,http://xiaoya.crccxw.top:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV-5+ 体育赛事,http://3501776.xyz:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV-5+ 体育赛事,http://2000.run:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV-5+ 体育赛事,http://231114.xyz:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV-5+ 体育赛事,http://1.itv.nctv.top:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV-5+ 体育赛事,http://newtv.fun:35455/gaoma/cctv5p.m3u8
CCTV-6 电影,http://111.29.9.33:6610/000000001000/1000000001000016466/index.m3u8?channel-id=bestzb&Contentid=1000000001000016466&livemode=1&stbId=3
CCTV-6 电影,http://120.192.226.35:8009/hls/6/index.m3u8
CCTV-6 电影,http://111.9.163.109:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6 电影,http://219.135.180.210:18888/hls/6/index.m3u8
CCTV-6 电影,http://110.53.52.63:8888/newlive/live/hls/8/live.m3u8
CCTV-6 电影,http://42.227.91.217:9003/hls/6/index.m3u8
CCTV-6 电影,https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8
CCTV-6 电影,http://xiaoya.crccxw.top:35455/itv/1000000005000265006.m3u8?cdn=ystenlive
CCTV-6 电影,http://2000.run:35455/itv/1000000005000265006.m3u8?cdn=ystenlive
CCTV-6 电影,http://231114.xyz:35455/itv/1000000005000265006.m3u8?cdn=ystenlive
CCTV-7 国防军事,http://111.29.9.33:6610/000000001000/1000000001000017218/index.m3u8?channel-id=bestzb&Contentid=1000000001000017218&livemode=1&stbId=3
CCTV-7 国防军事,http://182.37.169.94:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7 国防军事,http://120.192.226.35:8009/hls/504/index.m3u8
CCTV-7 国防军事,http://120.238.94.10:9901/tsfile/live/1025_1.m3u8
CCTV-7 国防军事,http://219.135.180.210:18888/hls/7/index.m3u8
CCTV-7 国防军事,http://110.53.52.63:8888/newlive/live/hls/9/live.m3u8
CCTV-7 国防军事,http://42.227.91.217:9003/hls/7/index.m3u8
CCTV-7 国防军事,https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8
CCTV-7 国防军事,http://xiaoya.crccxw.top:35455/itv/1000000005000265007.m3u8?cdn=ystenlive
CCTV-7 国防军事,http://2000.run:35455/itv/1000000005000265007.m3u8?cdn=ystenlive
CCTV-8 电视剧,http://111.29.9.33:6610/000000001000/1000000001000003736/index.m3u8?channel-id=bestzb&Contentid=1000000001000003736&livemode=1&stbId=3
CCTV-8 电视剧,http://120.192.226.35:8009/hls/8/index.m3u8
CCTV-8 电视剧,http://120.238.94.10:9901/tsfile/live/1026_1.m3u8
CCTV-8 电视剧,http://111.9.163.109:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8 电视剧,http://219.135.180.210:18888/hls/8/index.m3u8
CCTV-8 电视剧,http://110.53.52.63:8888/newlive/live/hls/10/live.m3u8
CCTV-8 电视剧,http://42.227.91.217:9003/hls/8/index.m3u8
CCTV-8 电视剧,https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8
CCTV-8 电视剧,http://xiaoya.crccxw.top:35455/itv/1000000005000265008.m3u8?cdn=ystenlive
CCTV-8 电视剧,http://3501776.xyz:35455/gaoma/cctv8.m3u8
CCTV-9 纪录,http://111.29.9.33:6610/000000001000/1000000001000014583/index.m3u8?channel-id=bestzb&Contentid=1000000001000014583&livemode=1&stbId=3
CCTV-9 纪录,http://120.192.226.35:8009/hls/509/index.m3u8
CCTV-9 纪录,http://39.164.160.249:9901/tsfile/live/0009_1.m3u8
CCTV-9 纪录,http://120.238.94.10:9901/tsfile/live/1027_1.m3u8
CCTV-9 纪录,http://219.135.180.210:18888/hls/9/index.m3u8
CCTV-9 纪录,http://110.53.52.63:8888/newlive/live/hls/11/live.m3u8
CCTV-9 纪录,http://42.227.91.217:9003/hls/9/index.m3u8
CCTV-9 纪录,https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8
CCTV-9 纪录,http://xiaoya.crccxw.top:35455/itv/1000000005000265009.m3u8?cdn=ystenlive
CCTV-9 纪录,http://3501776.xyz:35455/gaoma/cctv9.m3u8
CCTV-10 科教,http://111.29.9.33:6610/000000001000/1000000001000023734/index.m3u8?channel-id=bestzb&Contentid=1000000001000023734&livemode=1&stbId=3
CCTV-10 科教,http://182.37.169.94:352/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10 科教,http://120.192.226.35:8009/hls/506/index.m3u8
CCTV-10 科教,http://39.164.160.249:9901/tsfile/live/0010_1.m3u8
CCTV-10 科教,http://120.238.94.10:9901/tsfile/live/1028_1.m3u8
CCTV-10 科教,http://219.135.180.210:18888/hls/10/index.m3u8
CCTV-10 科教,http://110.53.52.63:8888/newlive/live/hls/12/live.m3u8
CCTV-10 科教,http://42.227.91.217:9003/hls/10/index.m3u8
CCTV-10 科教,https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8
CCTV-10 科教,http://xiaoya.crccxw.top:35455/itv/1000000005000265010.m3u8?cdn=ystenlive
CCTV-11 戏曲,http://111.29.9.33:6610/000000001000/1000000002000019789/index.m3u8?channel-id=bestzb&Contentid=1000000002000019789&livemode=1&stbId=3
CCTV-11 戏曲,http://120.192.226.35:8009/hls/11/index.m3u8
CCTV-11 戏曲,http://39.164.160.249:9901/tsfile/live/0011_1.m3u8
CCTV-11 戏曲,http://120.238.94.10:9901/tsfile/live/1029_1.m3u8
CCTV-11 戏曲,http://219.135.180.210:18888/hls/11/index.m3u8
CCTV-11 戏曲,http://110.53.52.63:8888/newlive/live/hls/13/live.m3u8
CCTV-11 戏曲,http://42.227.91.217:9003/hls/11/index.m3u8
CCTV-11 戏曲,https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8
CCTV-11 戏曲,http://xiaoya.crccxw.top:35455/itv/1000000005000265011.m3u8?cdn=ystenlive
CCTV-11 戏曲,http://3501776.xyz:35455/itv/1000000005000265011.m3u8?cdn=ystenlive
CCTV-12 社会与法,http://111.29.9.33:6610/000000001000/1000000001000001640/index.m3u8?channel-id=bestzb&Contentid=1000000001000001640&livemode=1&stbId=3
CCTV-12 社会与法,http://120.192.226.35:8009/hls/507/index.m3u8
CCTV-12 社会与法,http://39.164.160.249:9901/tsfile/live/0012_1.m3u8
CCTV-12 社会与法,http://120.238.94.10:9901/tsfile/live/1030_1.m3u8
CCTV-12 社会与法,http://219.135.180.210:18888/hls/12/index.m3u8
CCTV-12 社会与法,http://110.53.52.63:8888/newlive/live/hls/14/live.m3u8
CCTV-12 社会与法,http://42.227.91.217:9003/hls/12/index.m3u8
CCTV-12 社会与法,https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8
CCTV-12 社会与法,http://xiaoya.crccxw.top:35455/itv/1000000005000265012.m3u8?cdn=ystenlive
CCTV-12 社会与法,http://3501776.xyz:35455/gaoma/cctv12.m3u8
CCTV-13 新闻,http://111.29.9.33:6610/000000001000/1000000002000021303/index.m3u8?channel-id=bestzb&Contentid=1000000002000021303&livemode=1&stbId=3
CCTV-13 新闻,http://120.192.226.35:8009/hls/13/index.m3u8
CCTV-13 新闻,http://39.164.160.249:9901/tsfile/live/0013_1.m3u8
CCTV-13 新闻,http://120.238.94.10:9901/tsfile/live/1031_1.m3u8
CCTV-13 新闻,http://219.135.180.210:18888/hls/13/index.m3u8
CCTV-13 新闻,http://110.53.52.63:8888/newlive/live/hls/15/live.m3u8
CCTV-13 新闻,http://42.227.91.217:9003/hls/13/index.m3u8
CCTV-13 新闻,https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8
CCTV-13 新闻,http://xiaoya.crccxw.top:35455/gaoma/cctv13.m3u8
CCTV-13 新闻,http://3501776.xyz:35455/gaoma/cctv13.m3u8
CCTV-14 少儿,http://111.29.9.33:6610/000000001000/1000000001000008170/index.m3u8?channel-id=bestzb&Contentid=1000000001000008170&livemode=1&stbId=3
CCTV-14 少儿,http://39.164.160.249:9901/tsfile/live/0014_1.m3u8
CCTV-14 少儿,http://219.135.180.210:18888/hls/14/index.m3u8
CCTV-14 少儿,http://110.53.52.63:8888/newlive/live/hls/16/live.m3u8
CCTV-14 少儿,http://42.227.91.217:9003/hls/14/index.m3u8
CCTV-14 少儿,https://api.olelive.com/dis/live/CCTV14HD/hls.m3u8
CCTV-14 少儿,http://xiaoya.crccxw.top:35455/itv/1000000005000265013.m3u8?cdn=ystenlive
CCTV-14 少儿,http://3501776.xyz:35455/gaoma/cctv14.m3u8
CCTV-14 少儿,http://2000.run:35455/itv/1000000005000265013.m3u8?cdn=ystenlive
CCTV-14 少儿,http://231114.xyz:35455/itv/1000000005000265013.m3u8?cdn=ystenlive
CCTV-15 音乐,http://111.29.9.33:6610/000000001000/1000000002000008163/index.m3u8?channel-id=bestzb&Contentid=1000000002000008163&livemode=1&stbId=3
CCTV-15 音乐,http://120.192.226.35:8009/hls/15/index.m3u8
CCTV-15 音乐,http://39.164.160.249:9901/tsfile/live/0015_1.m3u8
CCTV-15 音乐,http://219.135.180.210:18888/hls/15/index.m3u8
CCTV-15 音乐,http://110.53.52.63:8888/newlive/live/hls/17/live.m3u8
CCTV-15 音乐,https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8
CCTV-15 音乐,http://xiaoya.crccxw.top:35455/itv/1000000005000265014.m3u8?cdn=ystenlive
CCTV-15 音乐,http://3501776.xyz:35455/itv/1000000005000265014.m3u8?cdn=ystenlive
CCTV-15 音乐,http://2000.run:35455/itv/1000000005000265014.m3u8?cdn=ystenlive
CCTV-15 音乐,http://231114.xyz:35455/itv/1000000005000265014.m3u8?cdn=ystenlive
CCTV-16 奥林匹克,http://219.135.180.210:18888/hls/31/index.m3u8
CCTV-16 奥林匹克,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8
CCTV-16 奥林匹克,http://xiaoya.crccxw.top:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV-16 奥林匹克,http://2000.run:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV-16 奥林匹克,http://231114.xyz:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV-16 奥林匹克,http://newtv.fun:35455/gaoma/cctv16.m3u8
CCTV-16 奥林匹克,http://ott.eonn.cn:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
