🕘️更新时间,#genre#
2025-02-16 18:33:29,http://117.144.58.42:35455/gaoma/cctv4k.m3u8

央视频道,#genre#
CCTV 4K,http://117.144.58.42:35455/gaoma/cctv4k.m3u8
CCTV 4K,http://home.wwang.pw:35455/gaoma/cctv4k.m3u8
CCTV 4K,http://iptv.0564.org:35455/gaoma/cctv4k.m3u8
CCTV 8K,http://home.wwang.pw:35455/gaoma/cctv8k_36m.m3u8
CCTV-1 综合,http://111.29.9.33:6610/000000001000/1000000001000021973/index.m3u8?channel-id=bestzb&Contentid=1000000001000021973&livemode=1&stbId=3
CCTV-1 综合,http://183.94.1.118:8801/tsfile/live/0001_1.m3u8
CCTV-1 综合,http://219.135.180.210:18888/hls/1/index.m3u8
CCTV-1 综合,http://110.53.52.63:8888/newlive/live/hls/2/live.m3u8
CCTV-1 综合,http://123.182.60.29:9002/hls/1/index.m3u8
CCTV-1 综合,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?
CCTV-1 综合,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8
CCTV-1 综合,http://www.52iptv.vip:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV-1 综合,http://231114.xyz:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV-1 综合,http://3501776.xyz:35455/gaoma/cctv1.m3u8
CCTV-2 财经,http://111.29.9.33:6610/000000001000/1000000001000012442/index.m3u8?channel-id=bestzb&Contentid=1000000001000012442&livemode=1&stbId=3
CCTV-2 财经,http://183.94.1.118:8801/tsfile/live/0002_1.m3u8
CCTV-2 财经,http://219.135.180.210:18888/hls/2/index.m3u8
CCTV-2 财经,http://110.53.52.63:8888/newlive/live/hls/3/live.m3u8
CCTV-2 财经,http://123.182.60.29:9002/hls/2/index.m3u8
CCTV-2 财经,https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8
CCTV-2 财经,http://www.52iptv.vip:35455/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV-2 财经,http://231114.xyz:35455/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV-2 财经,http://3501776.xyz:35455/gaoma/cctv2.m3u8
CCTV-2 财经,http://2000.run:35455/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV-3 综艺,http://111.29.9.33:6610/000000001000/1000000001000011218/index.m3u8?channel-id=bestzb&Contentid=1000000001000011218&livemode=1&stbId=3
CCTV-3 综艺,http://183.94.1.118:8801/tsfile/live/0003_1.m3u8
CCTV-3 综艺,http://219.135.180.210:18888/hls/3/index.m3u8
CCTV-3 综艺,http://110.53.52.63:8888/newlive/live/hls/4/live.m3u8
CCTV-3 综艺,http://123.182.60.29:9002/hls/3/index.m3u8
CCTV-3 综艺,https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8
CCTV-3 综艺,http://www.52iptv.vip:35455/itv/1000000005000265003.m3u8?cdn=ystenlive
CCTV-3 综艺,http://231114.xyz:35455/itv/1000000005000265003.m3u8?cdn=ystenlive
CCTV-3 综艺,http://2000.run:35455/itv/1000000005000265003.m3u8?cdn=ystenlive
CCTV-3 综艺,http://newtv.fun:35455/gaoma/cctv3.m3u8
CCTV-4 中文国际,http://111.29.9.33:6610/000000001000/1000000002000031664/index.m3u8?channel-id=bestzb&Contentid=1000000002000031664&livemode=1&stbId=3
CCTV-4 中文国际,http://183.94.1.118:8801/tsfile/live/0004_1.m3u8
CCTV-4 中文国际,http://219.135.180.210:18888/hls/4/index.m3u8
CCTV-4 中文国际,http://110.53.52.63:8888/newlive/live/hls/5/live.m3u8
CCTV-4 中文国际,http://123.182.60.29:9002/hls/4/index.m3u8
CCTV-4 中文国际,https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8
CCTV-4 中文国际,http://www.52iptv.vip:35455/itv/1000000005000265004.m3u8?cdn=ystenlive
CCTV-4 中文国际,http://231114.xyz:35455/itv/1000000005000265004.m3u8?cdn=ystenlive
CCTV-4 中文国际,http://3501776.xyz:35455/itv/1000000005000265004.m3u8?cdn=ystenlive
CCTV-4 中文国际,http://2000.run:35455/itv/1000000005000265004.m3u8?cdn=ystenlive
CCTV-5 体育,http://111.29.9.33:6610/000000001000/1000000001000004794/index.m3u8?channel-id=bestzb&Contentid=1000000001000004794&livemode=1&stbId=3
CCTV-5 体育,http://183.94.1.118:8801/tsfile/live/0005_1.m3u8
CCTV-5 体育,http://219.135.180.210:18888/hls/5/index.m3u8
CCTV-5 体育,http://110.53.52.63:8888/newlive/live/hls/6/live.m3u8
CCTV-5 体育,http://123.182.60.29:9002/hls/7/index.m3u8
CCTV-5 体育,https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8
CCTV-5 体育,http://www.52iptv.vip:35455/itv/1000000005000265005.m3u8?cdn=ystenlive
