🕘️更新时间,#genre#
2025-01-28 18:54:51,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8

📺央视频道,#genre#
CCTV1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8
CCTV1,http://123.182.60.29:9002/hls/1/index.m3u8
CCTV1,http://219.135.180.210:18888/hls/1/index.m3u8
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8
CCTV1,http://bg5aqv.top:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV1,http://www.terrykang.xyz:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV1,http://117.144.58.42:35455/gaoma/cctv1.m3u8
CCTV1,http://hangfun.top:35455/gaoma/cctv1.m3u8
CCTV1,http://2000.run:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?
CCTV2,https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8
CCTV2,http://123.182.60.29:9002/hls/2/index.m3u8
CCTV2,http://219.135.180.210:18888/hls/2/index.m3u8
CCTV2,http://112.46.85.60:8009/hls/502/index.m3u8
CCTV2,http://bg5aqv.top:35455/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV2,http://www.terrykang.xyz:35455/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV2,http://117.144.58.42:35455/gaoma/cctv2.m3u8
CCTV2,http://2000.run:35455/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV2,http://gf.you123.fun:35455/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV2,http://itv.nctv.top:35455/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV3,http://183.255.10.90:6610/200000001898/460000089800010212/1.m3u8?IASHttpSessionId=OTT
CCTV3,https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8
CCTV3,http://123.182.60.29:9002/hls/3/index.m3u8
CCTV3,http://219.135.180.210:18888/hls/3/index.m3u8
CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8
CCTV3,http://58.17.48.228:808/hls/3/index.m3u8
CCTV3,http://bg5aqv.top:35455/itv/1000000005000265003.m3u8?cdn=ystenlive
CCTV3,http://www.terrykang.xyz:35455/itv/1000000005000265003.m3u8?cdn=ystenlive
CCTV3,http://117.144.58.42:35455/gaoma/cctv3.m3u8
CCTV3,http://hangfun.top:35455/gaoma/cctv3.m3u8
CCTV4,https://tvpull.careryun.com/tv/cctv4.m3u8
CCTV4,https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8
CCTV4,http://123.182.60.29:9002/hls/4/index.m3u8
CCTV4,http://219.135.180.210:18888/hls/4/index.m3u8
CCTV4,http://112.46.85.60:8009/hls/4/index.m3u8
CCTV4,http://bg5aqv.top:35455/itv/1000000005000265004.m3u8?cdn=ystenlive
CCTV4,http://www.terrykang.xyz:35455/itv/1000000005000265004.m3u8?cdn=ystenlive
CCTV4,http://117.144.58.42:35455/gaoma/cctv4k.m3u8
CCTV4,http://2000.run:35455/itv/1000000005000265004.m3u8?cdn=ystenlive
CCTV4,http://gf.you123.fun:35455/itv/1000000005000265004.m3u8?cdn=ystenlive
CCTV5,https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8
CCTV5,http://123.182.60.29:9002/hls/7/index.m3u8
CCTV5,http://219.135.180.210:18888/hls/5/index.m3u8
CCTV5,http://112.46.85.60:8009/hls/503/index.m3u8
CCTV5,http://58.17.48.228:808/hls/5/index.m3u8
CCTV5,http://bg5aqv.top:35455/itv/1000000005000265005.m3u8?cdn=ystenlive
CCTV5,http://www.terrykang.xyz:35455/itv/1000000005000265005.m3u8?cdn=ystenlive
CCTV5,http://117.144.58.42:35455/gaoma/cctv5.m3u8
CCTV5,http://2000.run:35455/itv/1000000005000265005.m3u8?cdn=ystenlive
CCTV5,http://gf.you123.fun:35455/itv/1000000005000265005.m3u8?cdn=ystenlive
CCTV5+,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8
CCTV5+,http://123.182.60.29:9002/hls/17/index.m3u8
CCTV5+,http://bg5aqv.top:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV5+,http://www.terrykang.xyz:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV5+,http://117.144.58.42:35455/gaoma/cctv5p.m3u8
CCTV5+,http://2000.run:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV5+,http://gf.you123.fun:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV5+,http://146.235.213.45:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV5+,http://itv.nctv.top:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV5+,http://tvcdn.kkmz.top/itv/6000000001000015875.m3u8?cdn=wasusyt#http://115.120.210.199/proxy/jsyd.php?p=gitv&id=G_CCTV-5PLUS-HD-265-8M.m3u8#http://tvbox6.com/tv/bfgd.php?id=246#http://148.135.93.213:81/live.php?id=CCTV5p#http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv5p#http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=4#https://www.freetv.top/migu/641886773.m3u8?migutoken=03a1b82e35e58cd89a95034ecb29e77e50493397000ec2b1e4d1ce59af01e6420d6dbc068c8230ec03be3a35a20eed8714e0959e3570a08713a7a2e8d86085eabf8f1aa85744c80c38343988b2#https://www.freetv.top/migu/641886773.m3u8?migutoken=04826a9d5cfc1d3166ded238eb3806d3454207482687b55dbe79a6feb6b4c046e0698d1e7b284da304040eae0ba7b6e833ace3e48213d98981589f226722524cddab32a63d58c1c4e60a091000#http://110.53.52.63:8888/newlive/live/hls/7/live.m3u8#http://39.134.65.175/PLTV/88888888/224/3221225507/1.m3u8#http://bjlive.outside.live.pthv.gitv.tv/live/CCTV5+hd-8M/live.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EevWZ0zmguDsOY_Mf3SM5TA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND#http://39.134.67.108/PLTV/88888888/224/3221225507/1.m3u8#http://183.255.10.80:6610/200000001898/460000089800010202/1.m3u8?IASHttpSessionId=ACE#http://211.101.234.24:68/公众号猫月牙/mg.php?id=CCTV5p#http://z.b.bkpcp.top/m.php?id=cctv5p
CCTV6,https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8
CCTV6,http://123.182.60.29:9002/hls/6/index.m3u8
CCTV6,http://219.135.180.210:18888/hls/6/index.m3u8
CCTV6,http://58.17.48.228:808/hls/6/index.m3u8
CCTV6,http://bg5aqv.top:35455/itv/1000000005000265006.m3u8?cdn=ystenlive
CCTV6,http://www.terrykang.xyz:35455/itv/1000000005000265006.m3u8?cdn=ystenlive
CCTV6,http://117.144.58.42:35455/gaoma/cctv6.m3u8
CCTV6,http://hangfun.top:35455/gaoma/cctv6.m3u8
CCTV6,http://2000.run:35455/itv/1000000005000265006.m3u8?cdn=ystenlive
CCTV6,http://gf.you123.fun:35455/itv/1000000005000265006.m3u8?cdn=ystenlive
CCTV7,https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8
CCTV7,http://123.182.60.29:9002/hls/9/index.m3u8
CCTV7,http://123.132.233.194:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://219.135.180.210:18888/hls/7/index.m3u8
CCTV7,http://112.46.85.60:8009/hls/504/index.m3u8
CCTV7,http://bg5aqv.top:35455/itv/1000000005000265007.m3u8?cdn=ystenlive
CCTV7,http://www.terrykang.xyz:35455/itv/1000000005000265007.m3u8?cdn=ystenlive
CCTV7,http://117.144.58.42:35455/gaoma/cctv7.m3u8
CCTV7,http://hangfun.top:35455/gaoma/cctv7.m3u8
CCTV7,http://2000.run:35455/itv/1000000005000265007.m3u8?cdn=ystenlive
CCTV8,https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8
CCTV8,http://123.182.60.29:9002/hls/8/index.m3u8
CCTV8,http://219.135.180.210:18888/hls/8/index.m3u8
CCTV8,http://112.46.85.60:8009/hls/8/index.m3u8
CCTV8,http://58.17.48.228:808/hls/8/index.m3u8
CCTV8,http://bg5aqv.top:35455/itv/1000000005000265008.m3u8?cdn=ystenlive
CCTV8,http://www.terrykang.xyz:35455/itv/1000000005000265008.m3u8?cdn=ystenlive
CCTV8,http://117.144.58.42:35455/gaoma/cctv8k_36m.m3u8
