🕘️更新时间,#genre#
2026-03-02 00:07:35,http://iptv.4666888.xyz/iptv2A.php?id=7

央视,#genre#
CCTV-1 综合,http://iptv.4666888.xyz/iptv2A.php?id=7
CCTV-1 综合,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV-1 综合,http://drive.mxmy.net:8888/udp/239.3.1.129:8008
CCTV-1 综合,http://112.123.243.37:50085/tsfile/live/0001_1.m3u8
CCTV-1 综合,http://183.223.157.33:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1 综合,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8
CCTV-1 综合,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1 综合,http://222.214.208.34:59901/tsfile/live/0001_1.m3u8
CCTV-1 综合,http://112.123.206.32:808/hls/1/index.m3u8
CCTV-1 综合,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV-2 财经,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2 财经,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV-2 财经,http://183.215.134.239:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2 财经,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV-2 财经,http://218.92.37.174:9901/tsfile/live/0002_1.m3u8
CCTV-2 财经,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV-2 财经,http://221.226.51.220:50081/newlive/live/hls/2/live.m3u8
CCTV-2 财经,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8
CCTV-2 财经,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2 财经,http://120.211.62.180:8000/hls/2/index.m3u8
CCTV-3 综艺,http://23.237.228.134/live5/CCTV3.m3u8
CCTV-3 综艺,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-3 综艺,http://112.123.243.37:50085/tsfile/live/0003_1.m3u8
CCTV-3 综艺,http://1.24.39.180:9003/hls/3/index.m3u8
CCTV-3 综艺,http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.152.103.17:8089/tsfile/live/1002_1.m3u8#http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3 综艺,http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
