🕘️更新时间,#genre#
2026-01-12 18:50:49,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8

央视,#genre#
CCTV-1 综合,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8
CCTV-1 综合,https://zby.130519.xyz/PLTV/11/224/3221225673/index.m3u8
CCTV-1 综合,https://zby.130519.xyz/PLTV/11/224/3221225723/index.m3u8
CCTV-1 综合,https://zby.130519.xyz/PLTV/11/224/3221225770/index.m3u8
CCTV-1 综合,https://zby.130519.xyz/PLTV/11/224/3221226163/index.m3u8
CCTV-1 综合,https://migu.188766.xyz/?migutoken=380bb918588e69db54983e7d822032cc&id=CCTV1&type=yy
CCTV-1 综合,https://www.freetv.top/migu/608807420.m3u8?migutoken=5b04cf0d91179ab2d3d71703f0a8bc3d32dd02f7d8fb55ee70e05c216b8a9d1a73d911fbde798459fb66d94934157c996f8306c0dd37917775f2ed73dcc22cf84b25ca500bff5c636ff48d6344
CCTV-1 综合,https://hls-gateway.vpstv.net/streams/476879.m3u8
CCTV-1 综合,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV-1 综合,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV-2 财经,http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8
CCTV-2 财经,https://zby.130519.xyz/PLTV/11/224/3221226122/index.m3u8
CCTV-2 财经,https://migu.188766.xyz/?migutoken=e42d95f45b5d155af24df6b1b6bf518a&id=CCTV2&type=yy
CCTV-2 财经,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8
CCTV-2 财经,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV-2 财经,http://[2409:8087:1a01:df::406f]:80/wh7f454c46tw1241164675_1575082505/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8?icpid=88888888&RTS=1713968070&from=4&hms_devid=692&prioritypopid=4&online=1713968070&vqe=3
CCTV-2 财经,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226540/index.m3u8
CCTV-2 财经,http://api.kkitv.itv888.cn:8080/hls/4nlkhc68gfu/index.m3u8
CCTV-2 财经,https://smart.pendy.dpdns.org/Smart.php?id=cctv2
CCTV-2 财经,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226230/1.m3u8
