Name: CCTV-1 综合, URL: http://23.237.228.134/live5/CCTV1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 578 ms, Speed: 3.62 M/s, Resolution: 1920x1080
Name: CCTV-1 综合, URL: http://218.92.37.174:9901/tsfile/live/0001_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 8195 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-1 综合, URL: http://112.27.235.94:8000/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 10504 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV-1 综合, URL: http://112.46.85.60:8009/hls/501/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 10357 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-1 综合, URL: http://101.23.150.109:9901/tsfile/live/0001_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-邯郸, ISP: 联通, Date: None, Delay: 10689 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-1 综合, URL: http://36.32.174.67:60080/newlive/live/hls/14/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 联通, Date: None, Delay: 10972 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV-2 财经, URL: http://23.237.228.134/live5/CCTV2.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 590 ms, Speed: 3.51 M/s, Resolution: 1920x1080
Name: CCTV-2 财经, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 662 ms, Speed: 6.04 M/s, Resolution: 1920x1080
Name: CCTV-1 综合, URL: http://drive.mxmy.net:8888/udp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 478 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: CCTV-1 综合, URL: http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: None, Delay: 10213 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-2 财经, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 395 ms, Speed: 3.53 M/s, Resolution: 1920x1080
